wildcard,rank,name,region,best_place,best_place_year,total_points,last_year
1,1,Авдеев Никита,Камчатский край,1,2024,3800,2024
2,5,Какурин Эльдар,Москва,1,2023,2016,2024
3,3,Волков Егор,Санкт-Петербург,1,2021,2600,2022
4,13,Яковлев Денис,Краснодарский край,2,2024,800,2024
5,2,Исаков Евгений,Калининградская область,2,2023,2642,2024
6,15,Багдасарян Максим,Калининградская область,3,2024,650,2024
7,4,Зылев Даниил,Москва,3,2023,2352,2024
8,6,Николаев Алексей,Московская область,3,2022,1900,2022
9,18,Новиков Илья,Камчатский край,4,2024,600,2024
10,7,Павликов Константин,Санкт-Петербург,4,2023,1898,2024
11,9,Расшиваев Сергей,Санкт-Петербург,4,2022,1690,2024
12,19,Феликиди Георгий,Московская область,4,2021,600,2021
13,22,Чумаков Андрей,Краснодарский край,5,2024,500,2024
14,12,Порицкий Сергей,Санкт-Петербург,5,2023,850,2024
15,23,Матвеев Арсений,Москва,5,2021,500,2021
16,10,Суворов Алексей,Приморский край,6,2023,1511,2024
17,8,Старков Андрей,Москва,6,2022,1772,2024
18,24,Синица Петр,Калининградская область,7,2023,445,2024
19,16,Шеин Николай,Приморский край,7,2022,613,2022
20,25,Филинов Даниил,Приморский край,7,2022,445,2022
21,26,Давыдов Артем,Москва,7,2021,445,2021
22,28,Любошкин Виктор,Москва,8,2021,403,2021
