wildcard,rank,name,region,best_place,best_place_year,total_points,last_year
1,6,Волков Егор,Санкт-Петербург,1,2025,1000,2025
2,1,Авдеев Никита,Камчатский край,1,2024,1800,2025
3,2,Яковлев Денис,Краснодарский край,2,2024,1400,2025
4,5,Какурин Эльдар,Москва,3,2025,1095,2025
5,3,Багдасарян Максим,Калининградская область,3,2024,1133,2025
6,4,Новиков Илья,Камчатский край,4,2024,1100,2025
7,14,Чумаков Андрей,Краснодарский край,5,2024,500,2024
8,8,Зылев Даниил,Москва,6,2024,778,2025
9,7,Исаков Евгений,Калининградская область,7,2025,787,2025
10,10,Расшиваев Сергей,Санкт-Петербург,8,2025,717,2025
11,9,Павликов Константин,Санкт-Петербург,8,2024,753,2025
12,13,Порицкий Сергей,Санкт-Петербург,9,2024,524,2025
13,12,Догадов Денис,Краснодарский край,10,2025,600,2025
14,11,Суворов Алексей,Приморский край,11,2025,628,2025
15,18,Забула Дмитрий,Санкт-Петербург,11,2024,333,2024
16,20,Шушаков Роман,Калининградская область,12,2025,314,2025
17,21,Иванов Никита,Санкт-Петербург,14,2025,276,2025
18,22,Крылов Тимофей,Краснодарский край,14,2024,276,2024
19,23,Пичхадзе Артем,Краснодарский край,15,2025,258,2025
20,15,Чемодуров Юрий,Сахалинская область,16,2025,425,2025
21,24,Скуридин Дмитрий,Севастополь,16,2024,239,2024
