wildcard,rank,name,region,best_place,best_place_year,total_points,last_year
1,4,Волков Егор,Санкт-Петербург,1,2025,2600,2025
2,1,Авдеев Никита,Камчатский край,1,2024,3800,2025
3,3,Какурин Эльдар,Москва,1,2023,2666,2025
4,9,Яковлев Денис,Краснодарский край,2,2024,1400,2025
5,2,Исаков Евгений,Калининградская область,2,2023,2737,2025
6,12,Багдасарян Максим,Калининградская область,3,2024,1133,2025
7,5,Зылев Даниил,Москва,3,2023,2314,2025
8,11,Николаев Алексей,Московская область,3,2022,1250,2022
9,13,Новиков Илья,Камчатский край,4,2024,1100,2025
10,6,Павликов Константин,Санкт-Петербург,4,2023,1906,2025
11,7,Расшиваев Сергей,Санкт-Петербург,4,2022,1817,2025
12,22,Чумаков Андрей,Краснодарский край,5,2024,500,2024
13,14,Порицкий Сергей,Санкт-Петербург,5,2023,1024,2025
14,8,Суворов Алексей,Приморский край,6,2023,1644,2025
15,10,Старков Андрей,Москва,6,2022,1289,2024
16,24,Синица Петр,Калининградская область,7,2023,445,2024
17,17,Шеин Николай,Магаданская область,7,2022,613,2022
18,25,Филинов Даниил,Приморский край,7,2022,445,2022
19,31,Каптелов Петр,Калининградская область,9,2023,350,2024
20,18,Синцов Никита,Москва,9,2022,608,2022
21,32,Илясов Дмитрий,Санкт-Петербург,9,2022,350,2022
22,19,Догадов Денис,Краснодарский край,10,2025,600,2025
23,33,Барсуков Сергей,Приморский край,10,2023,342,2023
24,15,Морозов Антон,Камчатский край,10,2022,1017,2024
25,35,Забула Дмитрий,Санкт-Петербург,11,2024,333,2024
26,36,Федосеенко Александр,Приморский край,11,2022,333,2022
27,21,Шушаков Роман,Калининградская область,12,2025,506,2025
28,39,Рада Николай,Сахалинская область,12,2023,314,2023
29,20,Чугаров Юрий,Санкт-Петербург,12,2022,590,2022
30,40,Истомин Максим,Калининградская область,12,2022,314,2022
31,16,Чемодуров Юрий,Сахалинская область,13,2023,720,2025
32,41,Иванов Никита,Санкт-Петербург,14,2025,276,2025
33,42,Крылов Тимофей,Краснодарский край,14,2024,276,2024
34,26,Марченко Иван,Приморский край,14,2023,416,2023
35,43,Пичхадзе Артем,Краснодарский край,15,2025,258,2025
36,44,Попсуев Сергей,Сахалинская область,15,2023,258,2023
37,45,Скуридин Дмитрий,Севастополь,16,2024,239,2024
38,28,Богдалов Данил,Калининградская область,16,2023,389,2023
39,27,Ременников Константин,Приморский край,16,2022,407,2023
40,46,Лешев Алексей,Камчатский край,16,2022,239,2022
