wildcard,rank,name,region,best_place,best_place_year,total_points,last_year
1,1,Авдеев Никита,Камчатский край,1,2024,3800,2024
2,5,Какурин Эльдар,Москва,1,2023,2016,2024
3,3,Волков Егор,Санкт-Петербург,1,2021,2600,2022
4,14,Яковлев Денис,Краснодарский край,2,2024,800,2024
5,2,Исаков Евгений,Калининградская область,2,2023,2642,2024
6,16,Багдасарян Максим,Калининградская область,3,2024,650,2024
7,4,Зылев Даниил,Москва,3,2023,2352,2024
8,6,Николаев Алексей,Московская область,3,2022,1900,2022
9,18,Новиков Илья,Камчатский край,4,2024,600,2024
10,7,Павликов Константин,Санкт-Петербург,4,2023,1898,2024
11,9,Расшиваев Сергей,Санкт-Петербург,4,2022,1690,2024
12,19,Феликиди Георгий,Московская область,4,2021,600,2021
13,22,Чумаков Андрей,Краснодарский край,5,2024,500,2024
14,12,Порицкий Сергей,Санкт-Петербург,5,2023,850,2024
15,23,Матвеев Арсений,Москва,5,2021,500,2021
16,10,Суворов Алексей,Приморский край,6,2023,1511,2024
17,8,Старков Андрей,Москва,6,2022,1772,2024
18,24,Синица Петр,Калининградская область,7,2023,445,2024
19,13,Шеин Николай,Магаданская область,7,2022,805,2022
20,25,Филинов Даниил,Приморский край,7,2022,445,2022
21,26,Давыдов Артем,Москва,7,2021,445,2021
22,28,Любошкин Виктор,Москва,8,2021,403,2021
23,31,Каптелов Петр,Калининградская область,9,2023,350,2024
24,17,Синцов Никита,Москва,9,2022,608,2022
25,32,Илясов Дмитрий,Санкт-Петербург,9,2022,350,2022
26,33,Барсуков Сергей,Приморский край,10,2023,342,2023
27,11,Морозов Антон,Камчатский край,10,2022,1275,2024
28,35,Забула Дмитрий,Санкт-Петербург,11,2024,333,2024
29,36,Федосеенко Александр,Приморский край,11,2022,333,2022
30,38,Рада Николай,Сахалинская область,12,2023,314,2023
31,20,Чугаров Юрий,Санкт-Петербург,12,2022,590,2022
32,39,Истомин Максим,Калининградская область,12,2022,314,2022
33,40,Вечканов Игорь,Удмуртская Республика,12,2021,314,2021
34,15,Чемодуров Юрий,Сахалинская область,13,2023,655,2024
35,41,Волосков Михаил,Кировская область,13,2021,295,2021
36,42,Крылов Тимофей,Краснодарский край,14,2024,276,2024
37,21,Марченко Иван,Приморский край,14,2023,578,2023
38,43,Догадов Денис,Краснодарский край,15,2024,258,2024
39,44,Попсуев Сергей,Сахалинская область,15,2023,258,2023
40,45,Скуридин Дмитрий,Севастополь,16,2024,239,2024
41,29,Богдалов Данил,Калининградская область,16,2023,389,2023
42,27,Ременников Константин,Приморский край,16,2022,407,2023
43,46,Лешев Алексей,Камчатский край,16,2022,239,2022
44,47,Гуров Максим,Камчатский край,16,2021,239,2021
45,48,Ильин Александр,Краснодарский край,17,2024,200,2024
46,49,Пачесов Павел,Сахалинская область,17,2023,200,2023
47,50,Карпов Сергей,Камчатский край,17,2022,200,2022
48,51,Автансев Никита,Московская область,18,2024,192,2024
49,52,Шушаков Роман,Калининградская область,18,2023,192,2024
50,53,Сунагатуллин Марсель,Камчатский край,18,2022,192,2022
51,34,Бобровский Антон,Санкт-Петербург,19,2023,342,2023
52,30,Ковалевский Василий,Камчатский край,19,2022,372,2022
53,54,Черепенников Антон,Краснодарский край,20,2024,180,2024
54,55,Корытко Константин,Сахалинская область,20,2023,180,2023
55,56,Лещев Алексей,Камчатский край,20,2022,180,2022
56,57,Мустафин Андрей,Красноярский край,20,2021,180,2021
