wildcard,rank,name,region,best_place,best_place_year,total_points,last_year
1,1,Суворов Алексей,Приморский край,1,2025,2000,2025
2,2,Исаков Евгений,Калининградская область,1,2025,1000,2025
3,3,Яковлев Денис,Краснодарский край,1,2025,1000,2025
4,4,Расшиваев Сергей,Санкт-Петербург,1,2025,1000,2025
5,6,Багдасарян Максим,Калининградская область,2,2025,800,2025
6,7,Кривенцов,Краснодарский край,2,2025,800,2025
7,8,Иванов Никита,Санкт-Петербург,2,2025,800,2025
8,9,Барсуков Сергей,Приморский край,2,2025,800,2025
9,10,Чемодуров Юрий,Сахалинская область,2,2025,800,2025
10,11,Шушаков Роман,Калининградская область,3,2025,650,2025
11,12,Крылов Тимофей,Краснодарский край,3,2025,650,2025
12,13,Павликов Константин,Санкт-Петербург,3,2025,650,2025
13,14,Ременников Константин,Приморский край,3,2025,650,2025
14,15,Рада Николай,Сахалинская область,3,2025,650,2025
15,16,Синица Петр,Калининградская область,4,2025,600,2025
16,17,Зиповски Алексей,Краснодарский край,4,2025,600,2025
17,18,Петухов Илья,Санкт-Петербург,4,2025,600,2025
18,19,Федосеенко Александр,Приморский край,4,2025,600,2025
19,20,Корытко Константин,Сахалинская область,4,2025,600,2025
20,21,Андреев Александр,Калининградская область,5,2025,500,2025
21,22,Ильин Александр,Краснодарский край,5,2025,500,2025
22,23,Пичхадзе Артем,Краснодарский край,5,2025,500,2025
23,24,Порицкий Сергей,Санкт-Петербург,5,2025,500,2025
24,25,Филинов Даниил,Приморский край,5,2025,500,2025
25,26,Эгле Вячеслав,Сахалинская область,5,2025,500,2025
26,27,Блискунов Дмитрий,Калининградская область,6,2025,500,2025
27,28,Степаненко Клим,Приморский край,6,2025,500,2025
28,29,Забула Дмитрий,Санкт-Петербург,6,2025,483,2025
29,30,Попсуев Сергей,Приморский край,6,2025,445,2025
30,5,Костин Евгений,Сахалинская область,7,2025,850,2025
31,31,Догадов Денис,Краснодарский край,7,2025,445,2025
32,32,Чумаков Андрей,Краснодарский край,7,2025,445,2025
33,33,Дианов Олег,Санкт-Петербург,7,2025,445,2025
34,36,Каптелов Пётр,Калининградская область,7,2025,350,2025
35,37,Чередниченко Андрей,Приморский край,7,2025,350,2025
36,38,Щуренко Кирилл,Приморский край,7,2025,350,2025
37,34,Семенов Алексей,Сахалинская область,8,2025,445,2025
38,35,Ржанников Роман,Санкт-Петербург,8,2025,403,2025
39,49,Булгаков Игорь,Калининградская область,8,2025,295,2025
40,39,Половиченко Илья,Калининградская область,9,2025,350,2025
41,40,Кортелев Федор,Калининградская область,9,2025,350,2025
42,41,Василенко Денис,Краснодарский край,9,2025,350,2025
43,42,Черепенников Антон,Краснодарский край,9,2025,350,2025
44,43,Михеев Павел,Краснодарский край,9,2025,350,2025
45,44,Пташко Григорий,Краснодарский край,9,2025,350,2025
46,45,Вахрушев Владимир,Санкт-Петербург,9,2025,350,2025
47,46,Гончаров Матвей,Санкт-Петербург,10,2025,342,2025
48,47,Моригеровский Даниил,Санкт-Петербург,11,2025,333,2025
49,48,Колчин Владимир,Санкт-Петербург,12,2025,314,2025
50,50,Гаянов Артур,Краснодарский край,13,2025,295,2025
51,51,Носков,Краснодарский край,13,2025,295,2025
52,52,Чугаров Юрий,Санкт-Петербург,13,2025,295,2025
53,53,Бобровский Антон,Санкт-Петербург,14,2025,276,2025
54,54,Гришин Евгений,Санкт-Петербург,15,2025,258,2025
55,55,Комиссаров Никита,Санкт-Петербург,16,2025,239,2025
