wildcard,rank,name,region,best_place,best_place_year,total_points,last_year
1,2,Волков Егор,Санкт-Петербург,1,2025,25600,2025
2,1,Авдеев Никита,Камчатский край,1,2024,37800,2025
3,4,Какурин Эльдар,Москва,1,2023,25538,2025
4,9,Яковлев Денис,Краснодарский край,2,2024,13384,2025
5,3,Исаков Евгений,Калининградская область,2,2023,25546,2025
6,12,Багдасарян Максим,Калининградская область,3,2024,10374,2025
7,5,Зылев Даниил,Москва,3,2023,21520,2025
8,11,Николаев Алексей,Московская область,3,2022,11668,2022
9,13,Новиков Илья,Камчатский край,4,2024,10148,2025
10,6,Павликов Константин,Санкт-Петербург,4,2023,17830,2025
11,7,Расшиваев Сергей,Санкт-Петербург,4,2022,17072,2025
12,21,Чумаков Андрей,Краснодарский край,5,2024,4564,2024
13,14,Порицкий Сергей,Санкт-Петербург,5,2023,9234,2025
14,8,Суворов Алексей,Приморский край,6,2023,14802,2025
15,10,Старков Андрей,Москва,6,2022,12242,2024
16,24,Синица Петр,Калининградская область,7,2023,4014,2024
17,17,Шеин Николай,Магаданская область,7,2022,5514,2022
18,25,Филинов Даниил,Приморский край,7,2022,4014,2022
19,29,Каптелов Петр,Калининградская область,9,2023,3150,2024
20,19,Синцов Никита,Москва,9,2022,5390,2022
21,30,Илясов Дмитрий,Санкт-Петербург,9,2022,3150,2022
22,20,Догадов Денис,Краснодарский край,10,2025,5324,2025
23,33,Барсуков Сергей,Приморский край,10,2023,3084,2023
24,15,Морозов Антон,Камчатский край,10,2022,9184,2025
25,34,Забула Дмитрий,Санкт-Петербург,11,2024,3016,2024
26,35,Федосеенко Александр,Приморский край,11,2022,3016,2022
27,22,Шушаков Роман,Калининградская область,12,2025,4528,2025
28,37,Рада Николай,Сахалинская область,12,2023,2948,2023
29,18,Чугаров Юрий,Санкт-Петербург,12,2022,5508,2022
30,38,Истомин Максим,Калининградская область,12,2022,2948,2022
31,16,Чемодуров Юрий,Сахалинская область,13,2023,6360,2025
32,41,Иванов Никита,Санкт-Петербург,14,2025,2560,2025
33,42,Крылов Тимофей,Краснодарский край,14,2024,2560,2024
34,26,Марченко Иван,Приморский край,14,2023,3934,2023
35,43,Пичхадзе Артем,Краснодарский край,15,2025,2240,2025
36,44,Попсуев Сергей,Сахалинская область,15,2023,2240,2023
37,45,Скуридин Дмитрий,Севастополь,16,2024,1920,2024
38,28,Богдалов Данил,Калининградская область,16,2023,3360,2023
39,27,Ременников Константин,Приморский край,16,2022,3420,2023
40,46,Лешев Алексей,Камчатский край,16,2022,1920,2022
