Rank,Name,Total Points
1,J. Florence,,0,,мужчины,6001,6001
2,G. Colapinto,,0,,мужчины,5871,5871
3,J. Robinson,,0,,мужчины,5251,5251
4,I. Ferreira,,0,,мужчины,5148,5148
5,E. Ewing,,0,,мужчины,5092,5092
6,Y. Dora,,0,,мужчины,4856,4856
7,G. Medina,,0,,мужчины,4810,4810
8,J. Smith,,0,,мужчины,4675,4675
9,R. Waida,,0,,мужчины,4631,4631
10,J. Marshall,,0,,мужчины,4379,4379
11,C. Houshmand,,0,,мужчины,4277,4277
12,C. Colapinto,,0,,мужчины,4196,4196
13,M. McGillivray,,0,,мужчины,4180,4180
14,B. Mamiya,,0,,мужчины,4161,4161
15,R. Callinan,,0,,мужчины,4136,4136
16,K. Igarashi,,0,,мужчины,4098,4098
17,C. O'Leary,,0,,мужчины,4046,4046
18,R. Boukhiam,,0,,мужчины,4030,4030
19,L. O'Brien,,0,,мужчины,3996,3996
20,S. Moniz,,0,,мужчины,3941,3941
21,I. deVault,,0,,мужчины,3922,3922
22,L. Fioravanti,,0,,мужчины,3855,3855
23,S. Pupo,,0,,мужчины,2547,2547
24,K. Slater,,0,,мужчины,2345,2345
25,I. Gentil,,0,,мужчины,2145,2145
26,J. Willcox,,0,,мужчины,2017,2017
27,M. Pupo,,0,,мужчины,2010,2010
28,K. Matson,,0,,мужчины,1970,1970
29,F. Morais,,0,,мужчины,1970,1970
30,C. Ibelli,,0,,мужчины,1891,1891
31,D. Silva,,0,,мужчины,1795,1795
32,C. Robson,,0,,мужчины,1773,1773
33,E. Hanneman,,0,,мужчины,1670,1670
34,G. Pittar,,0,,мужчины,1105,1105
35,J. Chianca,,0,,мужчины,945,945
36,M. Cibilic,,0,,мужчины,610,610
37,J. Duru,,0,,мужчины,528,528
38,M. Braye,,0,,мужчины,488,488
39,B. Perez,,0,,мужчины,462,462
40,S. Crawford,,0,,мужчины,380,380
41,T. Gukilau,,0,,мужчины,370,370
42,T. Wylie,,0,,мужчины,365,365
43,R. Heazlewood,,0,,мужчины,355,355
44,J. Bunch,,0,,мужчины,345,345
45,B. Sale,,0,,мужчины,340,340
46,M. Canhoto,,0,,мужчины,330,330
47,K. Lenny,,0,,мужчины,320,320
48,K. Asing,,0,,мужчины,315,315
49,J. Chaves,,0,,мужчины,310,310
50,F. Toledo,,0,,мужчины,310,310
51,M. Mignot,,0,,мужчины,305,305
52,O. North,,0,,мужчины,305,305
