Год|Дата|Событие|Место проведения|Вид спорта|Дисциплина|Категория|Место|round_name|round_place|ФИО|Год рождения|Разряд|Регион
2025|2025.08.16|Чемпионат Санкт-Петербурга|Санкт-Петербург|серфинг|длинная доска|женщины|1|final|1|Морозова Александра Владимировна|||Санкт-Петербург
2025|2025.08.16|Чемпионат Санкт-Петербурга|Санкт-Петербург|серфинг|длинная доска|женщины|2|final|2|Горба Мария Юрьевна|||Санкт-Петербург
2025|2025.08.16|Чемпионат Санкт-Петербурга|Санкт-Петербург|серфинг|длинная доска|женщины|3|final|3|Пыжова Алена Сергеевна|||Санкт-Петербург
2025|2025.08.16|Чемпионат Санкт-Петербурга|Санкт-Петербург|серфинг|длинная доска|женщины|4|final|4|Смирнова Вероника Владимировна|||Санкт-Петербург
2025|2025.08.16|Чемпионат Санкт-Петербурга|Санкт-Петербург|серфинг|длинная доска|женщины|5|semifinal|3|Звидрина Мария Павловна|||Санкт-Петербург
2025|2025.08.16|Чемпионат Санкт-Петербурга|Санкт-Петербург|серфинг|длинная доска|женщины|5|semifinal|3|Еремина Ирина Сергеевна||3|Санкт-Петербург
2025|2025.08.16|Чемпионат Санкт-Петербурга|Санкт-Петербург|серфинг|длинная доска|женщины|7|semifinal|4|Кузьмина Полина Андреевна|||Санкт-Петербург
2025|2025.08.16|Чемпионат Санкт-Петербурга|Санкт-Петербург|серфинг|длинная доска|женщины|7|semifinal|4|Прокопьева Екатерина Игоревна|||Санкт-Петербург
2025|2025.08.16|Чемпионат Санкт-Петербурга|Санкт-Петербург|серфинг|длинная доска|женщины|9|quarterfinal|3|Кудерко Алина|||Санкт-Петербург
2025|2025.08.16|Чемпионат Санкт-Петербурга|Санкт-Петербург|серфинг|длинная доска|женщины|9|quarterfinal|3|Дозорец Диана|||Санкт-Петербург
2025|2025.08.16|Чемпионат Санкт-Петербурга|Санкт-Петербург|серфинг|длинная доска|женщины|9|quarterfinal|3|Новицкая Дарья Романовна|||Санкт-Петербург
