Год|Дата|Событие|Место проведения|Вид спорта|Дисциплина|Категория|Место|round_name|round_place|ФИО|Год рождения|Разряд|Регион
2024|2024.08.24|Чемпионат Санкт-Петербурга|Санкт-Петербург|серфинг|длинная доска|женщины|1|final|1|Смирнова Вероника Владимировна|||Санкт-Петербург
2024|2024.08.24|Чемпионат Санкт-Петербурга|Санкт-Петербург|серфинг|длинная доска|женщины|2|final|2|Пыжова Алена Сергеевна|||Санкт-Петербург
2024|2024.08.24|Чемпионат Санкт-Петербурга|Санкт-Петербург|серфинг|длинная доска|женщины|3|final|3|Горба Мария Юрьевна|||Санкт-Петербург
2024|2024.08.24|Чемпионат Санкт-Петербурга|Санкт-Петербург|серфинг|длинная доска|женщины|4|final|4|Морозова Александра Владимировна|||Санкт-Петербург
2024|2024.08.24|Чемпионат Санкт-Петербурга|Санкт-Петербург|серфинг|длинная доска|женщины|5|semifinal|3|Шабалина Людмила Юрьевна|||Санкт-Петербург
2024|2024.08.24|Чемпионат Санкт-Петербурга|Санкт-Петербург|серфинг|длинная доска|женщины|5|semifinal|3|Кузьмина Полина Андреевна|||Санкт-Петербург
2024|2024.08.24|Чемпионат Санкт-Петербурга|Санкт-Петербург|серфинг|длинная доска|женщины|7|semifinal|4|Звидрина Мария Павловна|||Санкт-Петербург
2024|2024.08.24|Чемпионат Санкт-Петербурга|Санкт-Петербург|серфинг|длинная доска|женщины|7|semifinal|4|Еремина Ирина Сергеевна|||Санкт-Петербург
2024|2024.08.24|Чемпионат Санкт-Петербурга|Санкт-Петербург|серфинг|длинная доска|женщины|9|quarterfinal|3|Новицкая Дарья Романовна|||Санкт-Петербург
2024|2024.08.24|Чемпионат Санкт-Петербурга|Санкт-Петербург|серфинг|длинная доска|женщины|9|quarterfinal|3|Ракитина Анна Андреевна|||Санкт-Петербург
2024|2024.08.24|Чемпионат Санкт-Петербурга|Санкт-Петербург|серфинг|длинная доска|женщины|9|quarterfinal|3|Прокопьева Екатерина Игоревна|||Санкт-Петербург
