Год|Дата|Событие|Место проведения|Вид спорта|Дисциплина|Категория|Место|ФИО|Год рождения|Разряд|Регион
2024|2024.08.24|Чемпионат Санкт-Петербурга|Санкт-Петербург|серфинг|длинная доска|женщины|1|Смирнова Вероника Владимировна|||Санкт-Петербург
2024|2024.08.24|Чемпионат Санкт-Петербурга|Санкт-Петербург|серфинг|длинная доска|женщины|2|Пыжова Алена Сергеевна|||Санкт-Петербург
2024|2024.08.24|Чемпионат Санкт-Петербурга|Санкт-Петербург|серфинг|длинная доска|женщины|3|Горба Мария Юрьевна|||Санкт-Петербург
2024|2024.08.24|Чемпионат Санкт-Петербурга|Санкт-Петербург|серфинг|длинная доска|женщины|4|Морозова Александра Владимировна|||Санкт-Петербург
2024|2024.08.24|Чемпионат Санкт-Петербурга|Санкт-Петербург|серфинг|длинная доска|женщины|5|Шабалина Людмила Юрьевна|||Санкт-Петербург
2024|2024.08.24|Чемпионат Санкт-Петербурга|Санкт-Петербург|серфинг|длинная доска|женщины|5|Кузьмина Полина Андреевна|||Санкт-Петербург
2024|2024.08.24|Чемпионат Санкт-Петербурга|Санкт-Петербург|серфинг|длинная доска|женщины|7|Звидрина Мария Павловна|||Санкт-Петербург
2024|2024.08.24|Чемпионат Санкт-Петербурга|Санкт-Петербург|серфинг|длинная доска|женщины|7|Еремина Ирина Сергеевна|||Санкт-Петербург
2024|2024.08.24|Чемпионат Санкт-Петербурга|Санкт-Петербург|серфинг|длинная доска|женщины|9|Новицкая Дарья Романовна|||Санкт-Петербург
2024|2024.08.24|Чемпионат Санкт-Петербурга|Санкт-Петербург|серфинг|длинная доска|женщины|9|Ракитина Анна Андреевна|||Санкт-Петербург
2024|2024.08.24|Чемпионат Санкт-Петербурга|Санкт-Петербург|серфинг|длинная доска|женщины|9|Прокопьева Екатерина Игоревна|||Санкт-Петербург
