Год|Дата|Событие|Место проведения|Вид спорта|Дисциплина|Категория|Место|ФИО|Год рождения|Разряд|Регион
2024|2024.08.24|Чемпионат Санкт-Петербурга|Санкт-Петербург|серфинг|длинная доска|мужчины|1|Илясов Дмитрий Александрович|||Санкт-Петербург
2024|2024.08.24|Чемпионат Санкт-Петербурга|Санкт-Петербург|серфинг|длинная доска|мужчины|2|Вахрушев Владимир|||Санкт-Петербург
2024|2024.08.24|Чемпионат Санкт-Петербурга|Санкт-Петербург|серфинг|длинная доска|мужчины|3|Крысенков Глеб|||Санкт-Петербург
2024|2024.08.24|Чемпионат Санкт-Петербурга|Санкт-Петербург|серфинг|длинная доска|мужчины|4|Копров Павел Александрович|||Санкт-Петербург
2024|2024.08.24|Чемпионат Санкт-Петербурга|Санкт-Петербург|серфинг|длинная доска|мужчины|5|Новожилов Данила Вадимович|||Санкт-Петербург
2024|2024.08.24|Чемпионат Санкт-Петербурга|Санкт-Петербург|серфинг|длинная доска|мужчины|5|Смирнов Михаил Геннадьевич|||Санкт-Петербург
2024|2024.08.24|Чемпионат Санкт-Петербурга|Санкт-Петербург|серфинг|длинная доска|мужчины|7|Кравченко Алексей Александрович|||Санкт-Петербург
2024|2024.08.24|Чемпионат Санкт-Петербурга|Санкт-Петербург|серфинг|длинная доска|мужчины|7|Ломаев Владимир Александрович|||Санкт-Петербург
2024|2024.08.24|Чемпионат Санкт-Петербурга|Санкт-Петербург|серфинг|длинная доска|мужчины|9|Порицкий Сергей Александрович|||Санкт-Петербург
2024|2024.08.24|Чемпионат Санкт-Петербурга|Санкт-Петербург|серфинг|длинная доска|мужчины|9|Екимовский Ярослав Викторович|||Санкт-Петербург
2024|2024.08.24|Чемпионат Санкт-Петербурга|Санкт-Петербург|серфинг|длинная доска|мужчины|9|Шашерин Олег Николаевич|||Санкт-Петербург
2024|2024.08.24|Чемпионат Санкт-Петербурга|Санкт-Петербург|серфинг|длинная доска|мужчины|9|Горба Руслан Олегович|||Санкт-Петербург
2024|2024.08.24|Чемпионат Санкт-Петербурга|Санкт-Петербург|серфинг|длинная доска|мужчины|13|Комиссаров Никита Сергеевич|||Санкт-Петербург
