Год|Дата|Событие|Место проведения|Вид спорта|Дисциплина|Категория|Место|round_name|round_place|ФИО|Год рождения|Разряд|Регион
2025|2025.08.16|Чемпионат Санкт-Петербурга|Санкт-Петербург|серфинг|длинная доска|мужчины|1|final|1|Вахрушев Владимир|1994|1|Санкт-Петербург
2025|2025.08.16|Чемпионат Санкт-Петербурга|Санкт-Петербург|серфинг|длинная доска|мужчины|2|final|2|Крысенков Глеб|1990|1|Санкт-Петербург
2025|2025.08.16|Чемпионат Санкт-Петербурга|Санкт-Петербург|серфинг|длинная доска|мужчины|3|final|3|Трофимов Владимир|1985|2|Санкт-Петербург
2025|2025.08.16|Чемпионат Санкт-Петербурга|Санкт-Петербург|серфинг|длинная доска|мужчины|4|final|4|Комиссаров Никита||3|Санкт-Петербург
2025|2025.08.16|Чемпионат Санкт-Петербурга|Санкт-Петербург|серфинг|длинная доска|мужчины|5|semifinal|3|Новожилов Данила|1988|3|Санкт-Петербург
2025|2025.08.16|Чемпионат Санкт-Петербурга|Санкт-Петербург|серфинг|длинная доска|мужчины|5|semifinal|3|Екимовский Ярослав|||Санкт-Петербург
2025|2025.08.16|Чемпионат Санкт-Петербурга|Санкт-Петербург|серфинг|длинная доска|мужчины|7|semifinal|4|Копров Павел|1990|1|Санкт-Петербург
2025|2025.08.16|Чемпионат Санкт-Петербурга|Санкт-Петербург|серфинг|длинная доска|мужчины|7|semifinal|4|Кравченко Алексей|1984||Санкт-Петербург
2025|2025.08.16|Чемпионат Санкт-Петербурга|Санкт-Петербург|серфинг|длинная доска|мужчины|9|quarterfinal|3|Бутусов Владимир||3|Санкт-Петербург
2025|2025.08.16|Чемпионат Санкт-Петербурга|Санкт-Петербург|серфинг|длинная доска|мужчины|9|quarterfinal|3|Порицкий Сергей|1990||Санкт-Петербург
2025|2025.08.16|Чемпионат Санкт-Петербурга|Санкт-Петербург|серфинг|длинная доска|мужчины|9|quarterfinal|3|Смирнов Михаил|1982||Санкт-Петербург
2025|2025.08.16|Чемпионат Санкт-Петербурга|Санкт-Петербург|серфинг|длинная доска|мужчины|9|quarterfinal|3|Козлов Антон|||Санкт-Петербург
2025|2025.08.16|Чемпионат Санкт-Петербурга|Санкт-Петербург|серфинг|длинная доска|мужчины|13|quarterfinal|4|Шашерин Олег|||Санкт-Петербург
2025|2025.08.16|Чемпионат Санкт-Петербурга|Санкт-Петербург|серфинг|длинная доска|мужчины|13|quarterfinal|4|Гончаров Иван|||Санкт-Петербург
2025|2025.08.16|Чемпионат Санкт-Петербурга|Санкт-Петербург|серфинг|длинная доска|мужчины|13|quarterfinal|4|Гончаров Матвей|||Санкт-Петербург
2025|2025.08.16|Чемпионат Санкт-Петербурга|Санкт-Петербург|серфинг|длинная доска|мужчины|13|quarterfinal|4|Диденко Павел|||Санкт-Петербург
