Rank,Name,Sport Rank,Birth Year,Region,Category,2024,2025,Total Points
1,Суворов Алексей,,1986,Приморский край,мужчины,1220,2000,3220
2,Филинов Даниил,,1985,Приморский край,мужчины,2000,950,2950
3,Ременников Константин,,1984,Приморский край,мужчины,1560,1220,2780
4,Барсуков Сергей,,2005,Приморский край,мужчины,1120,1560,2680
5,Костин Евгений,3,1990,Приморский край,мужчины,950,630,1580
6,Чередниченко Андрей,,1989,Приморский край,мужчины,840,630,1470
7,Федосеенко Александр,,1992,Приморский край,мужчины,0,1120,1120
8,Сно Николай,,1976,Приморский край,мужчины,950,0,950
9,Степаненко Клим,,1994,Приморский край,мужчины,0,950,950
10,Марченко Иван,,1984,Приморский край,мужчины,840,0,840
11,Щуренко Кирилл,,0,Приморский край,мужчины,0,630,630
12,Левицкий Дионис,,1991,Приморский край,мужчины,630,0,630
13,Плотников Даниил,,2007,Приморский край,мужчины,630,0,630
14,Машкин Александр,,2008,Приморский край,мужчины,630,0,630
