Rank,Name,Sport Rank,Birthday,Region,Category,2017,2018,2019,2021,2022,2023,2024,Total Points
1,Чудненко Анна,МС,1987,Санкт-Петербург,женщины,1276,2045,3277,3994,6400,8000,10000,34992
2,Тиманина Анжелика,1,1989,Москва,женщины,1192,1244,0,3116,3638,4868,7800,21858
3,Тимаревская Анастасия,3,1986,Московская область,женщины,0,0,1863,2429,3894,4548,5685,18419
4,Галимова Чулпан,КМС,1987,Республика Татарстан,женщины,0,0,0,2911,4992,3796,4745,16444
5,Тихонова Анна,КМС,1997,Калининградская область,женщины,0,0,0,0,3037,6240,6085,15362
6,Тихолаз Ульяна,1,1993,Санкт-Петербург,женщины,0,0,0,2429,3037,3796,4745,14007
7,Рудик Майи,КМС,1984,Москва,женщины,0,0,0,2429,0,3796,3320,9545
8,Матвеева Анна,КМС,1985,Калининградская область,женщины,0,0,0,0,0,3796,3320,7116
9,Большова Елена,КМС,1983,Москва,женщины,0,0,0,5120,0,0,0,5120
10,Пташко Ксения,2,1986,Краснодарский край,женщины,0,0,0,0,0,0,4745,4745
