Rank,Name,Sport Rank,Birth Year,Region,Category,2022,2023,2024,2025,Total Points
1,Чудненко Анна,МС,1987,Санкт-Петербург,женщины,20000,10000,10000,10000,50000
2,Тихонова Анна,МС,1997,Калининградская область,женщины,9490,7800,6085,6085,29460
3,Тимаревская Анастасия,1,1986,Московская область,женщины,11770,5685,5685,4545,27685
4,Тиманина Анжелика,1,1989,Москва,женщины,10230,6085,7800,0,24115
5,Тихолаз Ульяна,1,1993,Санкт-Петербург,женщины,9490,4745,4745,4745,23725
6,Галимова Чулпан,КМС,1987,Республика Татарстан,женщины,12345,4545,4745,0,21635
7,Матвеева Анна,КМС,1985,Калининградская область,женщины,6085,4745,3320,3320,17470
8,Болысова Елена,МС,1983,Москва,женщины,0,0,0,7800,7800
9,Второва Елена,КМС,1988,Москва,женщины,7800,0,0,0,7800
10,Пташко Ксения,1,1986,Краснодарский край,женщины,0,0,4545,3120,7665
11,Рудик Майи,3,1984,Москва,женщины,0,4545,3120,0,7665
12,Горанько Эвелина,2,2007,Камчатский край,женщины,0,0,3320,3320,6640
13,Кузьмина Маргарита,2,1992,Краснодарский край,женщины,0,0,3320,3120,6440
14,Романовская Ева,3,2007,Калининградская область,женщины,0,0,3120,3320,6440
15,Зубатова Ксения,2,1998,Краснодарский край,женщины,0,0,3320,3120,6440
16,Вяткина Анна,1,1997,Сахалинская область,женщины,0,0,0,5685,5685
17,Пыжова Алена,2,1988,Санкт-Петербург,женщины,0,0,3120,1900,5020
18,Недзельницкая Дарина,3,2010,Сахалинская область,женщины,0,0,0,4745,4745
19,Болгова Алиса,3,2011,Калининградская область,женщины,0,0,0,4545,4545
20,Кутьина Анна,3,1995,Севастополь,женщины,0,0,4545,0,4545
21,Жукова Алена,3,1991,Санкт-Петербург,женщины,0,0,0,3320,3320
22,Бланк Мария,1,1992,Калининградская область,женщины,0,0,0,3120,3120
23,Мавричева Дарья,3,2007,Камчатский край,женщины,0,0,3120,0,3120
24,Шабалина Людмила,3,1991,Санкт-Петербург,женщины,0,0,1900,0,1900
25,Терентьева Анастасия,2,1994,Санкт-Петербург,женщины,0,0,0,1900,1900
26,Любешкина Дарья,1,1986,Краснодарский край,женщины,0,0,1900,0,1900
