Rank,Name,Sport Rank,Birth Year,Region,Category,2021,2022,2023,2024,Total Points
1,Чудненко Анна,МС,1987,Санкт-Петербург,женщины,800,2000,1000,1000,4800
2,Тиманина Анжелика,1,1989,Москва,женщины,650,1045,650,800,3145
3,Тимаревская Анастасия,3,1986,Московская область,женщины,500,1250,600,600,2950
4,Галимова Чулпан,КМС,1987,Республика Татарстан,женщины,600,1203,445,500,2748
5,Тихонова Анна,КМС,1997,Калининградская область,женщины,0,1000,800,650,2450
6,Тихолаз Ульяна,1,1993,Санкт-Петербург,женщины,483,966,500,483,2432
7,Матвеева Анна,КМС,1985,Калининградская область,женщины,0,650,500,314,1464
8,Рудик Майи,КМС,1984,Москва,женщины,445,0,445,239,1129
9,Болысова Елена,КМС,1983,Москва,женщины,1000,0,0,0,1000
10,Второва Елена,КМС,1988,Москва,женщины,0,800,0,0,800
11,Пташко Ксения,2,1986,Краснодарский край,женщины,0,0,0,445,445
12,Кутьина Анна,3,1995,Севастополь,женщины,0,0,0,403,403
13,Чимытова Кристина,,1984,Камчатский край,женщины,403,0,0,0,403
14,Горанько Эвелина,3,2007,Камчатский край,женщины,0,0,0,350,350
15,Шеина Ольга,КМС,1987,Москва,женщины,350,0,0,0,350
16,Кузьмина Маргарита,2,1992,Краснодарский край,женщины,0,0,0,342,342
17,Зубатова Ксения,2,1998,Краснодарский край,женщины,0,0,0,333,333
18,Романовская Ева,3,2007,Калининградская область,женщины,0,0,0,295,295
19,Мавричева Дарья,3,2007,Камчатский край,женщины,0,0,0,276,276
20,Пыжова Алена,3,1988,Санкт-Петербург,женщины,0,0,0,258,258
21,Шабалина Людмила,3,1991,Санкт-Петербург,женщины,0,0,0,200,200
22,Любешкина Дарья,2,1986,Краснодарский край,женщины,0,0,0,192,192
23,Бланк Мария,2,1992,Калининградская область,женщины,0,0,0,0,0
24,Мализия Полина,,2000,Москва,женщины,0,0,0,0,0
25,Боярова Полина,,1985,Москва,женщины,0,0,0,0,0
26,Кособукина Ирина,,1987,Москва,женщины,0,0,0,0,0
27,Юсова Анна,,1985,Калининградская область,женщины,0,0,0,0,0
28,Ким Ольга,,1988,Санкт-Петербург,женщины,0,0,0,0,0
29,Рудик Майя,,1984,Московская область,женщины,0,0,0,0,0
30,Шемна Ольга,,1987,Москва,женщины,0,0,0,0,0
31,Максимова Елизавета,,1988,Москва,женщины,0,0,0,0,0
32,Мысовская Дина,,1984,Санкт-Петербург,женщины,0,0,0,0,0
33,Нарышкина Вероника,,1988,Москва,женщины,0,0,0,0,0
