Rank,Name,Sport Rank,Birth Year,Region,Category,2017,2018,2019,2021,2022,2023,2024,Total Points
1,Чудненко Анна,МС,1987,Санкт-Петербург,женщины,650,800,1000,800,2000,1000,1000,7250
2,Тиманина Анжелика,1,1989,Москва,женщины,600,500,0,650,1045,650,800,4245
3,Тимаревская Анастасия,3,1986,Московская область,женщины,0,0,600,500,1250,600,600,3550
4,Галимова Чулпан,КМС,1987,Республика Татарстан,женщины,0,0,0,600,1203,445,500,2748
5,Тихонова Анна,КМС,1997,Калининградская область,женщины,0,0,0,0,1000,800,650,2450
6,Тихолаз Ульяна,1,1993,Санкт-Петербург,женщины,0,0,0,483,966,500,483,2432
7,Болысова Елена,КМС,1983,Москва,женщины,0,0,800,1000,0,0,0,1800
8,Кособукина Ирина,,1987,Москва,женщины,1000,600,0,0,0,0,0,1600
9,Матвеева Анна,КМС,1985,Калининградская область,женщины,0,0,0,0,650,500,314,1464
10,Ким Ольга,,1988,Санкт-Петербург,женщины,800,445,0,0,0,0,0,1245
11,Рудик Майи,КМС,1984,Москва,женщины,0,0,0,445,0,445,239,1129
12,Мализия Полина,,2000,Москва,женщины,0,1000,0,0,0,0,0,1000
13,Рудик Майя,,1984,Московская область,женщины,483,403,0,0,0,0,0,886
14,Второва Елена,КМС,1988,Москва,женщины,0,0,0,0,800,0,0,800
15,Шемна Ольга,,1987,Москва,женщины,0,0,650,0,0,0,0,650
16,Боярова Полина,,1985,Москва,женщины,0,650,0,0,0,0,0,650
17,Мысовская Дина,,1984,Санкт-Петербург,женщины,600,0,0,0,0,0,0,600
18,Максимова Елизавета,,1988,Москва,женщины,0,0,500,0,0,0,0,500
19,Юсова Анна,,1985,Калининградская область,женщины,0,483,0,0,0,0,0,483
20,Пташко Ксения,2,1986,Краснодарский край,женщины,0,0,0,0,0,0,445,445
21,Нарышкина Вероника,,1988,Москва,женщины,445,0,0,0,0,0,0,445
22,Кутьина Анна,3,1995,Севастополь,женщины,0,0,0,0,0,0,403,403
23,Чимытова Кристина,,1984,Камчатский край,женщины,0,0,0,403,0,0,0,403
24,Горанько Эвелина,3,2007,Камчатский край,женщины,0,0,0,0,0,0,350,350
25,Шеина Ольга,КМС,1987,Москва,женщины,0,0,0,350,0,0,0,350
26,Кузьмина Маргарита,2,1992,Краснодарский край,женщины,0,0,0,0,0,0,342,342
27,Зубатова Ксения,2,1998,Краснодарский край,женщины,0,0,0,0,0,0,333,333
28,Романовская Ева,3,2007,Калининградская область,женщины,0,0,0,0,0,0,295,295
29,Мавричева Дарья,3,2007,Камчатский край,женщины,0,0,0,0,0,0,276,276
30,Пыжова Алена,3,1988,Санкт-Петербург,женщины,0,0,0,0,0,0,258,258
31,Шабалина Людмила,3,1991,Санкт-Петербург,женщины,0,0,0,0,0,0,200,200
32,Любешкина Дарья,2,1986,Краснодарский край,женщины,0,0,0,0,0,0,192,192
33,Бланк Мария,2,1992,Калининградская область,женщины,0,0,0,0,0,0,0,0
