Rank,Name,Sport Rank,Birth Year,Region,Category,2021,2022,2023,2024,Total Points
1,Чудненко Анна,МС,1987,Санкт-Петербург,женщины,8000,10000,10000,10000,38000
2,Тиманина Анжелика,1,1989,Москва,женщины,6500,6000,6500,8000,27000
3,Тимаревская Анастасия,3,1986,Московская область,женщины,5000,6500,6000,6000,23500
4,Галимова Чулпан,КМС,1987,Республика Татарстан,женщины,6000,8000,4450,5000,23450
5,Тихонова Анна,КМС,1997,Калининградская область,женщины,0,5000,8000,6500,19500
6,Тихолаз Ульяна,1,1993,Санкт-Петербург,женщины,4830,4830,5000,4830,19490
7,Рудик Майи,КМС,1984,Москва,женщины,4450,0,4450,2390,11290
8,Большова Елена,КМС,1983,Москва,женщины,10000,0,0,0,10000
9,Матвеева Анна,КМС,1985,Калининградская область,женщины,0,0,5000,3140,8140
10,Пташко Ксения,2,1986,Краснодарский край,женщины,0,0,0,4450,4450
11,Кутьина Анна,3,1995,Севастополь,женщины,0,0,0,4030,4030
12,Чимытова Кристина,,1984,Камчатский край,женщины,4030,0,0,0,4030
13,Горанько Эвелина,3,2007,Камчатский край,женщины,0,0,0,3500,3500
14,Шеина Ольга,КМС,1987,Москва,женщины,3500,0,0,0,3500
15,Кузьмина Маргарита,2,1992,Краснодарский край,женщины,0,0,0,3420,3420
16,Зубатова Ксения,2,1998,Краснодарский край,женщины,0,0,0,3330,3330
17,Романовская Ева,3,2007,Калининградская область,женщины,0,0,0,2950,2950
18,Мавричева Дарья,3,2007,Камчатский край,женщины,0,0,0,2760,2760
19,Пыжова Алена,3,1988,Санкт-Петербург,женщины,0,0,0,2580,2580
20,Шабалина Людмила,3,1991,Санкт-Петербург,женщины,0,0,0,2000,2000
21,Любешкина Дарья,2,1986,Краснодарский край,женщины,0,0,0,1920,1920
22,Бланк Мария,2,1992,Калининградская область,женщины,0,0,0,0,0
23,Мализия Полина,,2000,Москва,женщины,0,0,0,0,0
24,Боярова Полина,,1985,Москва,женщины,0,0,0,0,0
25,Кособукина Ирина,,1987,Москва,женщины,0,0,0,0,0
26,Юсова Анна,,1985,Калининградская область,женщины,0,0,0,0,0
27,Ким Ольга,,1988,Санкт-Петербург,женщины,0,0,0,0,0
28,Рудик Майя,,1984,Московская область,женщины,0,0,0,0,0
29,Больсова Елена,,1983,Москва,женщины,0,0,0,0,0
30,Шемна Ольга,,1987,Москва,женщины,0,0,0,0,0
31,Максимова Елизавета,,1988,Москва,женщины,0,0,0,0,0
32,Мысовская Дина,,1984,Санкт-Петербург,женщины,0,0,0,0,0
33,Нарышкина Вероника,,1988,Москва,женщины,0,0,0,0,0
