Rank,Name,Sport Rank,Birth Year,Region,Category,2023,2024,Total Points
1,Чудненко Анна,МС,1987,Санкт-Петербург,женщины,1000,1000,2000
2,Тиманина Анжелика,1,1989,Москва,женщины,730,860,1590
3,Тихонова Анна,КМС,1997,Калининградская область,женщины,860,730,1590
4,Тимаревская Анастасия,3,1986,Московская область,женщины,670,670,1340
5,Тихолаз Ульяна,1,1993,Санкт-Петербург,женщины,610,583,1193
6,Галимова Чулпан,КМС,1987,Республика Татарстан,женщины,555,610,1165
7,Матвеева Анна,КМС,1985,Калининградская область,женщины,610,462,1072
8,Рудик Майи,КМС,1984,Москва,женщины,555,413,968
9,Пташко Ксения,2,1986,Краснодарский край,женщины,0,555,555
10,Кутьина Анна,3,1995,Севастополь,женщины,0,528,528
11,Горанько Эвелина,3,2007,Камчатский край,женщины,0,500,500
12,Кузьмина Маргарита,2,1992,Краснодарский край,женщины,0,488,488
13,Зубатова Ксения,2,1998,Краснодарский край,женщины,0,475,475
14,Романовская Ева,3,2007,Калининградская область,женщины,0,450,450
15,Мавричева Дарья,3,2007,Камчатский край,женщины,0,438,438
16,Пыжова Алена,3,1988,Санкт-Петербург,женщины,0,425,425
17,Шабалина Людмила,3,1991,Санкт-Петербург,женщины,0,400,400
18,Любешкина Дарья,2,1986,Краснодарский край,женщины,0,395,395
19,Бланк Мария,2,1992,Калининградская область,женщины,0,0,0
20,Мализия Полина,,2000,Москва,женщины,0,0,0
21,Боярова Полина,,1985,Москва,женщины,0,0,0
22,Кособукина Ирина,,1987,Москва,женщины,0,0,0
23,Юсова Анна,,1985,Калининградская область,женщины,0,0,0
24,Ким Ольга,,1988,Санкт-Петербург,женщины,0,0,0
25,Рудик Майя,,1984,Московская область,женщины,0,0,0
26,Болысова Елена,КМС,1983,Москва,женщины,0,0,0
27,Шемна Ольга,,1987,Москва,женщины,0,0,0
28,Максимова Елизавета,,1988,Москва,женщины,0,0,0
29,Чимытова Кристина,,1984,Камчатский край,женщины,0,0,0
30,Шеина Ольга,КМС,1987,Москва,женщины,0,0,0
31,Мысовская Дина,,1984,Санкт-Петербург,женщины,0,0,0
32,Нарышкина Вероника,,1988,Москва,женщины,0,0,0
