Rank,Name,Sport Rank,Birth Year,Region,Category,2021,2022,2023,2024,Total Points
1,Чудненко Анна,МС,1987,Санкт-Петербург,женщины,3994,6400,8000,10000,28394
2,Тиманина Анжелика,1,1989,Москва,женщины,3116,3638,4868,7800,19422
3,Тимаревская Анастасия,3,1986,Московская область,женщины,2429,3894,4548,5685,16556
4,Галимова Чулпан,КМС,1987,Республика Татарстан,женщины,2911,4992,3796,4745,16444
5,Тихонова Анна,КМС,1997,Калининградская область,женщины,0,3037,6240,6085,15362
6,Тихолаз Ульяна,1,1993,Санкт-Петербург,женщины,2429,3037,3796,4745,14007
7,Рудик Майи,КМС,1984,Москва,женщины,2429,0,3796,3320,9545
8,Матвеева Анна,КМС,1985,Калининградская область,женщины,0,0,3796,3320,7116
9,Большова Елена,КМС,1983,Москва,женщины,5120,0,0,0,5120
10,Пташко Ксения,2,1986,Краснодарский край,женщины,0,0,0,4745,4745
11,Кутьина Анна,3,1995,Севастополь,женщины,0,0,0,4745,4745
12,Горанько Эвелина,3,2007,Камчатский край,женщины,0,0,0,3320,3320
13,Кузьмина Маргарита,2,1992,Краснодарский край,женщины,0,0,0,3320,3320
14,Зубатова Ксения,2,1998,Краснодарский край,женщины,0,0,0,3320,3320
15,Романовская Ева,3,2007,Калининградская область,женщины,0,0,0,3320,3320
16,Мавричева Дарья,3,2007,Камчатский край,женщины,0,0,0,3320,3320
17,Пыжова Алена,3,1988,Санкт-Петербург,женщины,0,0,0,3320,3320
18,Чимытова Кристина,,1984,Камчатский край,женщины,2429,0,0,0,2429
19,Шабалина Людмила,3,1991,Санкт-Петербург,женщины,0,0,0,1900,1900
20,Любешкина Дарья,2,1986,Краснодарский край,женщины,0,0,0,1900,1900
21,Шеина Ольга,КМС,1987,Москва,женщины,1700,0,0,0,1700
22,Бланк Мария,2,1992,Калининградская область,женщины,0,0,0,0,0
23,Мализия Полина,,2000,Москва,женщины,0,0,0,0,0
24,Боярова Полина,,1985,Москва,женщины,0,0,0,0,0
25,Кособукина Ирина,,1987,Москва,женщины,0,0,0,0,0
26,Юсова Анна,,1985,Калининградская область,женщины,0,0,0,0,0
27,Ким Ольга,,1988,Санкт-Петербург,женщины,0,0,0,0,0
28,Рудик Майя,,1984,Московская область,женщины,0,0,0,0,0
29,Больсова Елена,,1983,Москва,женщины,0,0,0,0,0
30,Шемна Ольга,,1987,Москва,женщины,0,0,0,0,0
31,Максимова Елизавета,,1988,Москва,женщины,0,0,0,0,0
32,Мысовская Дина,,1984,Санкт-Петербург,женщины,0,0,0,0,0
33,Нарышкина Вероника,,1988,Москва,женщины,0,0,0,0,0
