Rank,Name,Sport Rank,Birth Year,Region,Category,2023,2024,2025,Total Points
1,Чудненко Анна,МС,1987,Санкт-Петербург,женщины,10000,10000,0,20000
2,Тиманина Анжелика,1,1989,Москва,женщины,6085,7800,0,13885
3,Тихонова Анна,КМС,1997,Калининградская область,женщины,7800,6085,0,13885
4,Тимаревская Анастасия,,1986,Санкт-Петербург,женщины,5685,5685,2000,13370
5,Тихолаз Ульяна,,1993,Санкт-Петербург,женщины,4745,6745,0,11490
6,Галимова Чулпан,КМС,1987,Республика Татарстан,женщины,4545,4745,0,9290
7,Рудик Майи,,1984,Санкт-Петербург,женщины,4545,3120,1220,8885
8,Пташко Ксения,б/р,1986,Краснодарский край,женщины,0,6545,2000,8545
9,Матвеева Анна,КМС,1985,Калининградская область,женщины,4745,3320,0,8065
10,Кузьмина Маргарита,2,1992,Краснодарский край,женщины,0,4880,1560,6440
11,Зубатова Ксения,б/р,1998,Краснодарский край,женщины,0,4440,1220,5660
12,Пыжова Алена,,1988,Санкт-Петербург,женщины,0,4240,1120,5360
13,Кутьина Анна,3,1995,Севастополь,женщины,0,4545,0,4545
14,Горанько Эвелина,3,2007,Камчатский край,женщины,0,3320,0,3320
15,Романовская Ева,3,2007,Калининградская область,женщины,0,3120,0,3120
16,Мавричева Дарья,3,2007,Камчатский край,женщины,0,3120,0,3120
17,Шабалина Людмила,,0,Санкт-Петербург,женщины,0,3120,0,3120
18,Любешкина Дарья,2,1986,Краснодарский край,женщины,0,1900,950,2850
19,Терентьева Анастасия,,1994,Санкт-Петербург,женщины,0,1220,1560,2780
20,Жукова Алёна,,0,Санкт-Петербург,женщины,0,1560,0,1560
21,Плеханова,,0,Краснодарский край,женщины,0,0,1120,1120
22,Зайцева,,0,Краснодарский край,женщины,0,0,950,950
23,Афанасьева Людмила,,0,Санкт-Петербург,женщины,0,0,950,950
24,Симакова Юлия,б/р,1987,Краснодарский край,женщины,0,950,0,950
25,Эварестова Александра,б/р,1987,Краснодарский край,женщины,0,950,0,950
26,Новицкая Дарья,,0,Санкт-Петербург,женщины,0,950,0,950
27,Близниченко Виктория,,0,Санкт-Петербург,женщины,0,0,950,950
28,Красненко Ксения,,0,Санкт-Петербург,женщины,0,950,0,950
29,Буркова Дарина,б/р,1993,Краснодарский край,женщины,0,840,0,840
30,Бланк Мария,2,1992,Калининградская область,женщины,0,0,0,0
