Rank,Name,Sport Rank,Birth Year,Region,Category,2017,2018,2019,2021,2022,2023,2024,Total Points
1,Чудненко Анна,МС,1987,Санкт-Петербург,женщины,6085,7800,10000,7800,10000,10000,10000,61685
2,Тиманина Анжелика,1,1989,Москва,женщины,5685,4745,0,6085,5685,6085,7800,36085
3,Тимаревская Анастасия,3,1986,Московская область,женщины,0,0,5685,4745,6085,5685,5685,27885
4,Галимова Чулпан,КМС,1987,Республика Татарстан,женщины,0,0,0,5685,7800,4545,4745,22775
5,Тихолаз Ульяна,1,1993,Санкт-Петербург,женщины,0,0,0,4745,4745,4745,4745,18980
6,Тихонова Анна,КМС,1997,Калининградская область,женщины,0,0,0,0,4745,7800,6085,18630
7,Кособукина Ирина,,1987,Москва,женщины,10000,5685,0,0,0,0,0,15685
8,Ким Ольга,,1988,Санкт-Петербург,женщины,7800,4545,0,0,0,0,0,12345
9,Рудик Майи,КМС,1984,Москва,женщины,0,0,0,4545,0,4545,3120,12210
10,Большова Елена,КМС,1983,Москва,женщины,0,0,0,10000,0,0,0,10000
11,Мализия Полина,,2000,Москва,женщины,0,10000,0,0,0,0,0,10000
12,Рудик Майя,,1984,Московская область,женщины,4745,4545,0,0,0,0,0,9290
13,Матвеева Анна,КМС,1985,Калининградская область,женщины,0,0,0,0,0,4745,3320,8065
14,Больсова Елена,,1983,Москва,женщины,0,0,7800,0,0,0,0,7800
15,Шемна Ольга,,1987,Москва,женщины,0,0,6085,0,0,0,0,6085
16,Боярова Полина,,1985,Москва,женщины,0,6085,0,0,0,0,0,6085
17,Мысовская Дина,,1984,Санкт-Петербург,женщины,5685,0,0,0,0,0,0,5685
18,Максимова Елизавета,,1988,Москва,женщины,0,0,4745,0,0,0,0,4745
19,Юсова Анна,,1985,Калининградская область,женщины,0,4745,0,0,0,0,0,4745
20,Пташко Ксения,2,1986,Краснодарский край,женщины,0,0,0,0,0,0,4545,4545
21,Нарышкина Вероника,,1988,Москва,женщины,4545,0,0,0,0,0,0,4545
22,Кутьина Анна,3,1995,Севастополь,женщины,0,0,0,0,0,0,4545,4545
23,Чимытова Кристина,,1984,Камчатский край,женщины,0,0,0,4545,0,0,0,4545
24,Горанько Эвелина,3,2007,Камчатский край,женщины,0,0,0,0,0,0,3320,3320
25,Шеина Ольга,КМС,1987,Москва,женщины,0,0,0,3320,0,0,0,3320
26,Кузьмина Маргарита,2,1992,Краснодарский край,женщины,0,0,0,0,0,0,3320,3320
27,Зубатова Ксения,2,1998,Краснодарский край,женщины,0,0,0,0,0,0,3320,3320
28,Романовская Ева,3,2007,Калининградская область,женщины,0,0,0,0,0,0,3120,3120
29,Мавричева Дарья,3,2007,Камчатский край,женщины,0,0,0,0,0,0,3120,3120
30,Пыжова Алена,3,1988,Санкт-Петербург,женщины,0,0,0,0,0,0,3120,3120
31,Шабалина Людмила,3,1991,Санкт-Петербург,женщины,0,0,0,0,0,0,1900,1900
32,Любешкина Дарья,2,1986,Краснодарский край,женщины,0,0,0,0,0,0,1900,1900
33,Бланк Мария,2,1992,Калининградская область,женщины,0,0,0,0,0,0,0,0
