Rank,Name,Sport Rank,Birth Year,Region,Category,2021,2022,2023,2024,Total Points
1,Чудненко Анна,МС,1987,Санкт-Петербург,женщины,7800,10000,10000,10000,37800
2,Тиманина Анжелика,1,1989,Москва,женщины,6085,5685,6085,7800,25655
3,Галимова Чулпан,КМС,1987,Республика Татарстан,женщины,5685,7800,4545,4745,22775
4,Тимаревская Анастасия,3,1986,Московская область,женщины,4745,6085,5685,5685,22200
5,Тихолаз Ульяна,1,1993,Санкт-Петербург,женщины,4745,4745,4745,4745,18980
6,Тихонова Анна,КМС,1997,Калининградская область,женщины,0,4745,7800,6085,18630
7,Рудик Майи,КМС,1984,Москва,женщины,4545,0,4545,3120,12210
8,Большова Елена,КМС,1983,Москва,женщины,10000,0,0,0,10000
9,Матвеева Анна,КМС,1985,Калининградская область,женщины,0,0,4745,3320,8065
10,Пташко Ксения,2,1986,Краснодарский край,женщины,0,0,0,4545,4545
11,Кутьина Анна,3,1995,Севастополь,женщины,0,0,0,4545,4545
12,Чимытова Кристина,,1984,Камчатский край,женщины,4545,0,0,0,4545
13,Горанько Эвелина,3,2007,Камчатский край,женщины,0,0,0,3320,3320
14,Шеина Ольга,КМС,1987,Москва,женщины,3320,0,0,0,3320
15,Кузьмина Маргарита,2,1992,Краснодарский край,женщины,0,0,0,3320,3320
16,Зубатова Ксения,2,1998,Краснодарский край,женщины,0,0,0,3320,3320
17,Романовская Ева,3,2007,Калининградская область,женщины,0,0,0,3120,3120
18,Мавричева Дарья,3,2007,Камчатский край,женщины,0,0,0,3120,3120
19,Пыжова Алена,3,1988,Санкт-Петербург,женщины,0,0,0,3120,3120
20,Шабалина Людмила,3,1991,Санкт-Петербург,женщины,0,0,0,1900,1900
21,Любешкина Дарья,2,1986,Краснодарский край,женщины,0,0,0,1900,1900
22,Бланк Мария,2,1992,Калининградская область,женщины,0,0,0,0,0
23,Мализия Полина,,2000,Москва,женщины,0,0,0,0,0
24,Боярова Полина,,1985,Москва,женщины,0,0,0,0,0
25,Кособукина Ирина,,1987,Москва,женщины,0,0,0,0,0
26,Юсова Анна,,1985,Калининградская область,женщины,0,0,0,0,0
27,Ким Ольга,,1988,Санкт-Петербург,женщины,0,0,0,0,0
28,Рудик Майя,,1984,Московская область,женщины,0,0,0,0,0
29,Больсова Елена,,1983,Москва,женщины,0,0,0,0,0
30,Шемна Ольга,,1987,Москва,женщины,0,0,0,0,0
31,Максимова Елизавета,,1988,Москва,женщины,0,0,0,0,0
32,Мысовская Дина,,1984,Санкт-Петербург,женщины,0,0,0,0,0
33,Нарышкина Вероника,,1988,Москва,женщины,0,0,0,0,0
