Rank,Name,Sport Rank,Birth Year,Region,Category,2022,2023,2024,2025,Total Points
1,Чудненко Анна,МС,1987,Санкт-Петербург,женщины,2000,1000,1000,1000,5000
2,Тихонова Анна,МС,1997,Калининградская область,женщины,1000,800,650,650,3100
3,Тимаревская Анастасия,1,1986,Московская область,женщины,1250,600,600,445,2895
4,Тиманина Анжелика,1,1989,Москва,женщины,1045,650,800,0,2495
5,Тихолаз Ульяна,1,1993,Санкт-Петербург,женщины,966,500,483,500,2449
6,Галимова Чулпан,КМС,1987,Республика Татарстан,женщины,1203,445,500,0,2148
7,Матвеева Анна,КМС,1985,Калининградская область,женщины,650,500,314,350,1814
8,Болысова Елена,МС,1983,Москва,женщины,0,0,0,800,800
9,Второва Елена,КМС,1988,Москва,женщины,800,0,0,0,800
10,Пташко Ксения,1,1986,Краснодарский край,женщины,0,0,445,276,721
11,Рудик Майи,3,1984,Москва,женщины,0,445,239,0,684
12,Горанько Эвелина,2,2007,Камчатский край,женщины,0,0,350,314,664
13,Романовская Ева,3,2007,Калининградская область,женщины,0,0,295,333,628
14,Вяткина Анна,1,1997,Сахалинская область,женщины,0,0,0,600,600
15,Зубатова Ксения,2,1998,Краснодарский край,женщины,0,0,333,258,591
16,Кузьмина Маргарита,2,1992,Краснодарский край,женщины,0,0,342,239,581
17,Недзельницкая Дарина,3,2010,Сахалинская область,женщины,0,0,0,483,483
18,Пыжова Алена,2,1988,Санкт-Петербург,женщины,0,0,258,200,458
19,Болгова Алиса,3,2011,Калининградская область,женщины,0,0,0,403,403
20,Кутьина Анна,3,1995,Севастополь,женщины,0,0,403,0,403
21,Жукова Алена,3,1991,Санкт-Петербург,женщины,0,0,0,342,342
22,Бланк Мария,1,1992,Калининградская область,женщины,0,0,0,295,295
23,Мавричева Дарья,3,2007,Камчатский край,женщины,0,0,276,0,276
24,Шабалина Людмила,3,1991,Санкт-Петербург,женщины,0,0,200,0,200
25,Терентьева Анастасия,2,1994,Санкт-Петербург,женщины,0,0,0,192,192
26,Любешкина Дарья,1,1986,Краснодарский край,женщины,0,0,192,0,192
