Rank,Name,Sport Rank,Birth Year,Region,Category,2017,2018,2019,2021,2022,2023,2024,Total Points
1,Чудненко Анна,МС,1987,Санкт-Петербург,женщины,6085,7800,10000,7800,10000,10000,10000,61685
2,Тиманина Анжелика,1,1989,Москва,женщины,5685,4745,0,6085,5685,6085,7800,36085
3,Тимаревская Анастасия,3,1986,Московская область,женщины,0,0,5685,4745,6085,5685,5685,27885
4,Галимова Чулпан,КМС,1987,Республика Татарстан,женщины,0,0,0,5685,7800,4545,4745,22775
5,Тихолаз Ульяна,1,1993,Санкт-Петербург,женщины,0,0,0,4745,4745,4745,4745,18980
6,Тихонова Анна,КМС,1997,Калининградская область,женщины,0,0,0,0,4745,7800,6085,18630
7,Большова Елена,КМС,1983,Москва,женщины,0,0,7800,10000,0,0,0,17800
8,Кособукина Ирина,,1987,Москва,женщины,10000,5685,0,0,0,0,0,15685
9,Ким Ольга,,1988,Санкт-Петербург,женщины,7800,4545,0,0,0,0,0,12345
10,Рудик Майи,КМС,1984,Москва,женщины,0,0,0,4545,0,4545,3120,12210
11,Мализия Полина,,2000,Москва,женщины,0,10000,0,0,0,0,0,10000
12,Рудик Майя,,1984,Московская область,женщины,4745,4545,0,0,0,0,0,9290
13,Матвеева Анна,КМС,1985,Калининградская область,женщины,0,0,0,0,0,4745,3320,8065
14,Шемна Ольга,,1987,Москва,женщины,0,0,6085,0,0,0,0,6085
15,Боярова Полина,,1985,Москва,женщины,0,6085,0,0,0,0,0,6085
16,Мысовская Дина,,1984,Санкт-Петербург,женщины,5685,0,0,0,0,0,0,5685
17,Максимова Елизавета,,1988,Москва,женщины,0,0,4745,0,0,0,0,4745
18,Юсова Анна,,1985,Калининградская область,женщины,0,4745,0,0,0,0,0,4745
19,Пташко Ксения,2,1986,Краснодарский край,женщины,0,0,0,0,0,0,4545,4545
20,Нарышкина Вероника,,1988,Москва,женщины,4545,0,0,0,0,0,0,4545
21,Кутьина Анна,3,1995,Севастополь,женщины,0,0,0,0,0,0,4545,4545
22,Чимытова Кристина,,1984,Камчатский край,женщины,0,0,0,4545,0,0,0,4545
23,Горанько Эвелина,3,2007,Камчатский край,женщины,0,0,0,0,0,0,3320,3320
24,Шеина Ольга,КМС,1987,Москва,женщины,0,0,0,3320,0,0,0,3320
25,Кузьмина Маргарита,2,1992,Краснодарский край,женщины,0,0,0,0,0,0,3320,3320
26,Зубатова Ксения,2,1998,Краснодарский край,женщины,0,0,0,0,0,0,3320,3320
27,Романовская Ева,3,2007,Калининградская область,женщины,0,0,0,0,0,0,3120,3120
28,Мавричева Дарья,3,2007,Камчатский край,женщины,0,0,0,0,0,0,3120,3120
29,Пыжова Алена,3,1988,Санкт-Петербург,женщины,0,0,0,0,0,0,3120,3120
30,Шабалина Людмила,3,1991,Санкт-Петербург,женщины,0,0,0,0,0,0,1900,1900
31,Любешкина Дарья,2,1986,Краснодарский край,женщины,0,0,0,0,0,0,1900,1900
32,Бланк Мария,2,1992,Калининградская область,женщины,0,0,0,0,0,0,0,0
