Rank,Name,Sport Rank,Birth Year,Region,Category,2023,2024,Total Points
1,Какурин Эльдар,2,1983,Москва,мужчины,10000,4545,14545
2,Исаков Евгений,МС,1983,Калининградская область,мужчины,7800,3320,11120
3,Зылев Даниил,2,1982,Москва,мужчины,6085,4745,10830
4,Павликов Константин,1,1984,Санкт-Петербург,мужчины,5685,4545,10230
5,Авдеев Никита,МС,2000,Камчатский край,мужчины,0,10000,10000
6,Порицкий Сергей,3,1990,Санкт-Петербург,мужчины,4745,3320,8065
7,Суворов Алексей,2,1986,Приморский край,мужчины,4745,3120,7865
8,Яковлев Денис,2,1979,Краснодарский край,мужчины,0,7800,7800
9,Багдасарян Максим,2,2008,Калининградская область,мужчины,0,6085,6085
10,Новиков Илья,3,2009,Камчатский край,мужчины,0,5685,5685
11,Чемодуров Юрий,3,1990,Сахалинская область,мужчины,3120,1900,5020
12,Чумаков Андрей,3,1997,Краснодарский край,мужчины,0,4745,4745
13,Синица Петр,1,1995,Калининградская область,мужчины,4545,0,4545
14,Старков Андрей,3,1985,Москва,мужчины,4545,0,4545
15,Устинов Виктор,3,1982,Республика Татарстан,мужчины,1900,1700,3600
16,Каптелов Петр,1,1990,Калининградская область,мужчины,3320,0,3320
17,Барсуков Сергей,2,2005,Приморский край,мужчины,3320,0,3320
18,Забула Дмитрий,3,1982,Санкт-Петербург,мужчины,0,3320,3320
19,Морозов Антон,2,1982,Камчатский край,мужчины,3320,0,3320
20,Расшиваев Сергей,3,1984,Санкт-Петербург,мужчины,0,3320,3320
21,Рада Николай,3,1985,Сахалинская область,мужчины,3320,0,3320
22,Крылов Тимофей,2,2001,Краснодарский край,мужчины,0,3120,3120
23,Марченко Иван,3,1984,Приморский край,мужчины,3120,0,3120
24,Догадов Денис,2,1984,Краснодарский край,мужчины,0,3120,3120
25,Попсуев Сергей,3,1989,Сахалинская область,мужчины,3120,0,3120
26,Скуридин Дмитрий,3,1986,Севастополь,мужчины,0,3120,3120
27,Богданов Даниил,3,2001,Калининградская область,мужчины,3120,0,3120
28,Ильин Александр,3,1982,Краснодарский край,мужчины,0,1900,1900
29,Пачесов Павел,3,1986,Сахалинская область,мужчины,1900,0,1900
30,Автансев Никита,2,1995,Московская область,мужчины,0,1900,1900
31,Шушаков Роман,2,1995,Калининградская область,мужчины,1900,0,1900
32,Бобровский Антон,3,1987,Санкт-Петербург,мужчины,1900,0,1900
33,Черепенников Антон,2,1987,Краснодарский край,мужчины,0,1900,1900
34,Корытко Константин,3,1988,Сахалинская область,мужчины,1900,0,1900
35,Булгаков Игорь,3,1991,Калининградская область,мужчины,0,1900,1900
36,Эгле Вячеслав,3,1994,Сахалинская область,мужчины,1900,0,1900
37,Василенко Денис,2,1983,Краснодарский край,мужчины,0,1900,1900
38,Ременников Константин,1,1984,Приморский край,мужчины,1900,0,1900
39,Цветков Михаил,3,1987,Сахалинская область,мужчины,1900,0,1900
40,Сивый Алексей,3,1985,Севастополь,мужчины,0,1900,1900
41,Блискунов Дмитрий,3,1995,Калининградская область,мужчины,0,1900,1900
42,Носов Антон,1,1991,Республика Татарстан,мужчины,0,1700,1700
43,Михеев Павел,3,1985,Краснодарский край,мужчины,0,1700,1700
44,Коновалов Александр,3,1981,Мурманская область,мужчины,0,0,0
45,Трофимов Владимир,2,1985,Краснодарский край,мужчины,0,0,0
46,Зиповски Алексей,3,1983,Краснодарский край,мужчины,0,0,0
47,Гаянов Артур,3,1992,Краснодарский край,мужчины,0,0,0
48,Мысовский Сергей,КМС,1986,Санкт-Петербург,мужчины,0,0,0
49,Волков Егор,КМС,2000,Санкт-Петербург,мужчины,0,0,0
50,Петров Владимир,,1990,Санкт-Петербург,мужчины,0,0,0
51,Коротких Владимир,,2002,Липецк,мужчины,0,0,0
52,Иванов Никита,,1986,Санкт-Петербург,мужчины,0,0,0
53,Невский Дмитрий,,1990,Москва,мужчины,0,0,0
54,Вечканов Игорь,,1986,Удмуртская Республика,мужчины,0,0,0
55,Смелов Илья,,1986,Калининградская область,мужчины,0,0,0
56,Теук Константин,,1985,Санкт-Петербург,мужчины,0,0,0
57,Ржанников Роман,,1986,Санкт-Петербург,мужчины,0,0,0
58,Рогинский Константин,,1995,Республика Крым,мужчины,0,0,0
59,Белоусов Борис,,1989,Москва,мужчины,0,0,0
60,Табачник Константин,,1988,Москва,мужчины,0,0,0
61,Филинов Даниил,1,1985,Приморский край,мужчины,0,0,0
62,Кармалов Кирилл,,1982,Москва,мужчины,0,0,0
63,Огерь Виктор,,1978,Москва,мужчины,0,0,0
64,Николаев Алексей,2,1988,Московская область,мужчины,0,0,0
65,Илясов Дмитрий,КМС,1989,Санкт-Петербург,мужчины,0,0,0
66,Федосеенко Александр,2,1992,Приморский край,мужчины,0,0,0
67,Чугаров Юрий,3,1985,Санкт-Петербург,мужчины,0,0,0
68,Синцов Никита,3,1992,Москва,мужчины,0,0,0
69,Суннагатулин Марсель,3,1994,Камчатский край,мужчины,0,0,0
70,Ковалевский Василий,3,1989,Камчатский край,мужчины,0,0,0
71,Лещев Алексей,3,1991,Камчатский край,мужчины,0,0,0
72,Соловьев Андрей,3,1985,Приморский край,мужчины,0,0,0
73,Шеин Николай,3,1986,Приморский край,мужчины,0,0,0
74,Костин Евгений,3,1990,Приморский край,мужчины,0,0,0
75,Феликиди Георгий,,1983,Московская область,мужчины,0,0,0
76,Матвеев Арсений,,1997,Москва,мужчины,0,0,0
77,Давыдов Артем,,1980,Москва,мужчины,0,0,0
78,Любошкин Виктор,,1990,Москва,мужчины,0,0,0
79,Волосков Михаил,,1985,Кировская область,мужчины,0,0,0
80,Гуров Максим,,1985,Камчатский край,мужчины,0,0,0
81,Шенн Николай,,1986,Магаданская область,мужчины,0,0,0
82,Мустафин Андрей,,1987,Красноярский край,мужчины,0,0,0
83,Степаненко Ким,,1994,Приморский край,мужчины,0,0,0
84,Гришин Евгений,3,1988,Санкт-Петербург,мужчины,0,0,0
85,Горячев Ярослав,,1997,Москва,мужчины,0,0,0
86,Ишмухаметов Булат,,1985,Москва,мужчины,0,0,0
87,Шуев Николай,,1988,Чебоксары,мужчины,0,0,0
88,Мосин Андрей,,1990,Москва,мужчины,0,0,0
89,Демин Феликс,,1991,Москва,мужчины,0,0,0
90,Александров Антон,,2004,Краснодарский край,мужчины,0,0,0
91,Тыртышников Роман,,1982,Москва,мужчины,0,0,0
92,Саркисов Станислав,,1983,Московская область,мужчины,0,0,0
93,Захаров Сергей,,1987,Краснодарский край,мужчины,0,0,0
94,Титов Сергей,,1987,Санкт-Петербург,мужчины,0,0,0
95,Можаев,,1986,Пермь,мужчины,0,0,0
96,Камышников Александр,,1982,Тула,мужчины,0,0,0
97,Нужный Антон,,1986,Сочи,мужчины,0,0,0
98,Чепленко Юрий,,1984,Крым,мужчины,0,0,0
