Rank,Name,Sport Rank,Birth Year,Region,Category,2021,2022,2023,2024,Total Points
1,Авдеев Никита,МС,2000,Камчатский край,мужчины,8000,10000,0,10000,28000
2,Исаков Евгений,МС,1983,Калининградская область,мужчины,3500,6500,8000,3420,21420
3,Зылев Даниил,2,1982,Москва,мужчины,3330,4830,6500,4830,19490
4,Волков Егор,КМС,2000,Санкт-Петербург,мужчины,10000,8000,0,0,18000
5,Какурин Эльдар,2,1983,Москва,мужчины,0,2760,10000,4450,17210
6,Павликов Константин,1,1984,Санкт-Петербург,мужчины,3420,2950,6000,4030,16400
7,Старков Андрей,3,1985,Москва,мужчины,4830,4030,4030,0,12890
8,Николаев Алексей,2,1988,Московская область,мужчины,6500,6000,0,0,12500
9,Суворов Алексей,2,1986,Приморский край,мужчины,2000,2000,4830,2950,11780
10,Расшиваев Сергей,3,1984,Санкт-Петербург,мужчины,2760,5000,0,3140,10900
11,Морозов Антон,2,1982,Камчатский край,мужчины,2580,3420,3330,0,9330
12,Порицкий Сергей,3,1990,Санкт-Петербург,мужчины,0,0,5000,3500,8500
13,Яковлев Денис,2,1979,Краснодарский край,мужчины,0,0,0,8000,8000
14,Чемодуров Юрий,3,1990,Сахалинская область,мужчины,1740,0,2950,1860,6550
15,Багдасарян Максим,2,2008,Калининградская область,мужчины,0,0,0,6500,6500
16,Новиков Илья,3,2009,Камчатский край,мужчины,0,0,0,6000,6000
17,Феликиди Георгий,,1983,Московская область,мужчины,6000,0,0,0,6000
18,Марченко Иван,3,1984,Приморский край,мужчины,1620,1400,2760,0,5780
19,Чумаков Андрей,3,1997,Краснодарский край,мужчины,0,0,0,5000,5000
20,Матвеев Арсений,,1997,Москва,мужчины,5000,0,0,0,5000
21,Синица Петр,1,1995,Калининградская область,мужчины,0,0,4450,0,4450
22,Филинов Даниил,1,1985,Приморский край,мужчины,0,4450,0,0,4450
23,Давыдов Артем,,1980,Москва,мужчины,4450,0,0,0,4450
24,Ременников Константин,1,1984,Приморский край,мужчины,0,2390,1680,0,4070
25,Любошкин Виктор,,1990,Москва,мужчины,4030,0,0,0,4030
26,Богданов Даниил,3,2001,Калининградская область,мужчины,0,1500,2390,0,3890
27,Ковалевский Василий,3,1989,Камчатский край,мужчины,1860,1860,0,0,3720
28,Каптелов Петр,1,1990,Калининградская область,мужчины,0,0,3500,0,3500
29,Илясов Дмитрий,КМС,1989,Санкт-Петербург,мужчины,0,3500,0,0,3500
30,Барсуков Сергей,2,2005,Приморский край,мужчины,0,0,3420,0,3420
31,Бобровский Антон,3,1987,Санкт-Петербург,мужчины,0,1560,1860,0,3420
32,Забула Дмитрий,3,1982,Санкт-Петербург,мужчины,0,0,0,3330,3330
33,Федосеенко Александр,2,1992,Приморский край,мужчины,0,3330,0,0,3330
34,Устинов Виктор,3,1982,Республика Татарстан,мужчины,0,0,1680,1500,3180
35,Рада Николай,3,1985,Сахалинская область,мужчины,0,0,3140,0,3140
36,Чугаров Юрий,3,1985,Санкт-Петербург,мужчины,0,3140,0,0,3140
37,Вечканов Игорь,,1986,Удмуртская Республика,мужчины,3140,0,0,0,3140
38,Волосков Михаил,,1985,Кировская область,мужчины,2950,0,0,0,2950
39,Крылов Тимофей,2,2001,Краснодарский край,мужчины,0,0,0,2760,2760
40,Догадов Денис,2,1984,Краснодарский край,мужчины,0,0,0,2580,2580
41,Попсуев Сергей,3,1989,Сахалинская область,мужчины,0,0,2580,0,2580
42,Синцов Никита,3,1992,Москва,мужчины,0,2580,0,0,2580
43,Скуридин Дмитрий,3,1986,Севастополь,мужчины,0,0,0,2390,2390
44,Гуров Максим,,1985,Камчатский край,мужчины,2390,0,0,0,2390
45,Ильин Александр,3,1982,Краснодарский край,мужчины,0,0,0,2000,2000
46,Пачесов Павел,3,1986,Сахалинская область,мужчины,0,0,2000,0,2000
47,Автансев Никита,2,1995,Московская область,мужчины,0,0,0,1920,1920
48,Шушаков Роман,2,1995,Калининградская область,мужчины,0,0,1920,0,1920
49,Суннагатулин Марсель,3,1994,Камчатский край,мужчины,0,1920,0,0,1920
50,Шенн Николай,,1986,Магаданская область,мужчины,1920,0,0,0,1920
