Rank,Name,Sport Rank,Birth Year,Region,Category,2021,2022,2023,2024,Total Points
1,Авдеев Никита,МС,2000,Камчатский край,мужчины,800,2000,0,1000,3800
2,Исаков Евгений,МС,1983,Калининградская область,мужчины,350,1150,800,342,2642
3,Волков Егор,КМС,2000,Санкт-Петербург,мужчины,1000,1600,0,0,2600
4,Зылев Даниил,2,1982,Москва,мужчины,333,886,650,483,2352
5,Какурин Эльдар,2,1983,Москва,мужчины,0,571,1000,445,2016
6,Николаев Алексей,2,1988,Московская область,мужчины,650,1250,0,0,1900
7,Павликов Константин,1,1984,Санкт-Петербург,мужчины,342,553,600,403,1898
8,Старков Андрей,3,1985,Москва,мужчины,483,886,403,0,1772
9,Расшиваев Сергей,3,1984,Санкт-Петербург,мужчины,276,1100,0,314,1690
10,Суворов Алексей,2,1986,Приморский край,мужчины,200,533,483,295,1511
11,Морозов Антон,2,1982,Камчатский край,мужчины,258,684,333,0,1275
12,Порицкий Сергей,3,1990,Санкт-Петербург,мужчины,0,0,500,350,850
13,Яковлев Денис,2,1979,Краснодарский край,мужчины,0,0,0,800,800
14,Чемодуров Юрий,3,1990,Сахалинская область,мужчины,174,0,295,186,655
15,Багдасарян Максим,2,2008,Калининградская область,мужчины,0,0,0,650,650
16,Шеин Николай,,1986,Магаданская область,мужчины,0,613,0,0,613
17,Синцов Никита,3,1992,Москва,мужчины,0,608,0,0,608
18,Новиков Илья,3,2009,Камчатский край,мужчины,0,0,0,600,600
19,Феликиди Георгий,,1983,Московская область,мужчины,600,0,0,0,600
20,Чугаров Юрий,3,1985,Санкт-Петербург,мужчины,0,590,0,0,590
21,Марченко Иван,3,1984,Приморский край,мужчины,162,140,276,0,578
22,Чумаков Андрей,3,1997,Краснодарский край,мужчины,0,0,0,500,500
23,Матвеев Арсений,,1997,Москва,мужчины,500,0,0,0,500
24,Синица Петр,1,1995,Калининградская область,мужчины,0,0,445,0,445
25,Филинов Даниил,1,1985,Приморский край,мужчины,0,445,0,0,445
26,Давыдов Артем,,1980,Москва,мужчины,445,0,0,0,445
27,Ременников Константин,1,1984,Приморский край,мужчины,0,239,168,0,407
28,Любошкин Виктор,,1990,Москва,мужчины,403,0,0,0,403
29,Богдалов Данил,,2001,Калининградская область,мужчины,0,150,239,0,389
30,Ковалевский Василий,3,1989,Камчатский край,мужчины,186,186,0,0,372
31,Каптелов Петр,1,1990,Калининградская область,мужчины,0,0,350,0,350
