Rank,Name,Sport Rank,Birth Year,Region,Category,2022,2023,2024,2025,Total Points
1,Авдеев Никита,МС,2000,Камчатский край,мужчины,2000,0,1000,800,3800
2,Исаков Евгений,МС,1983,Калининградская область,мужчины,1150,800,342,445,2737
3,Какурин Эльдар,2,1983,Москва,мужчины,571,1000,445,650,2666
4,Волков Егор,МС,2000,Санкт-Петербург,мужчины,1600,0,0,1000,2600
5,Зылев Даниил,2,1982,Москва,мужчины,886,650,483,295,2314
6,Павликов Константин,1,1984,Санкт-Петербург,мужчины,553,600,403,350,1906
7,Расшиваев Сергей,1,1984,Санкт-Петербург,мужчины,1100,0,314,403,1817
8,Суворов Алексей,2,1986,Приморский край,мужчины,533,483,295,333,1644
9,Яковлев Денис,1,1979,Краснодарский край,мужчины,0,0,800,600,1400
10,Старков Андрей,3,1985,Москва,мужчины,886,403,0,0,1289
11,Николаев Алексей,2,1988,Московская область,мужчины,1250,0,0,0,1250
12,Багдасарян Максим,1,2008,Калининградская область,мужчины,0,0,650,483,1133
13,Новиков Илья,2,2009,Камчатский край,мужчины,0,0,600,500,1100
14,Порицкий Сергей,2,1990,Санкт-Петербург,мужчины,0,500,350,174,1024
15,Морозов Антон,2,1982,Камчатский край,мужчины,684,333,0,0,1017
16,Чемодуров Юрий,3,1990,Сахалинская область,мужчины,0,295,186,239,720
17,Шеин Николай,,1986,Магаданская область,мужчины,613,0,0,0,613
18,Синцов Никита,3,1992,Москва,мужчины,608,0,0,0,608
19,Догадов Денис,2,1984,Краснодарский край,мужчины,0,0,258,342,600
20,Чугаров Юрий,3,1985,Санкт-Петербург,мужчины,590,0,0,0,590
21,Шушаков Роман,2,1995,Калининградская область,мужчины,0,192,0,314,506
22,Чумаков Андрей,3,1997,Краснодарский край,мужчины,0,0,500,0,500
23,Бобровский Антон,3,1987,Санкт-Петербург,мужчины,156,186,0,156,498
24,Синица Петр,1,1985,Калининградская область,мужчины,0,445,0,0,445
25,Филинов Даниил,1,1985,Приморский край,мужчины,445,0,0,0,445
26,Марченко Иван,3,1984,Приморский край,мужчины,140,276,0,0,416
27,Ременников Константин,1,1984,Приморский край,мужчины,239,168,0,0,407
28,Богдалов Данил,,2001,Калининградская область,мужчины,150,239,0,0,389
29,Черепенников Антон,2,1987,Краснодарский край,мужчины,0,0,180,200,380
30,Соловьев Андрей,1,1985,Приморский край,мужчины,174,0,0,192,366
31,Каптелов Петр,1,1990,Калининградская область,мужчины,0,350,0,0,350
32,Илясов Дмитрий,КМС,1989,Санкт-Петербург,мужчины,350,0,0,0,350
33,Барсуков Сергей,2,2005,Приморский край,мужчины,0,342,0,0,342
34,Василенко Денис,2,1983,Краснодарский край,мужчины,0,0,168,168,336
35,Забула Дмитрий,3,1982,Санкт-Петербург,мужчины,0,0,333,0,333
36,Федосеенко Александр,2,1992,Приморский край,мужчины,333,0,0,0,333
37,Устинов Виктор,3,1982,Республика Татарстан,мужчины,0,168,150,0,318
38,Михеев Павел,3,1985,Краснодарский край,мужчины,0,0,130,186,316
39,Рада Николай,3,1985,Сахалинская область,мужчины,0,314,0,0,314
40,Истомин Максим,3,1995,Калининградская область,мужчины,314,0,0,0,314
41,Иванов Никита,3,1986,Санкт-Петербург,мужчины,0,0,0,276,276
42,Крылов Тимофей,2,2001,Краснодарский край,мужчины,0,0,276,0,276
43,Пичхадзе Артем,3,1988,Краснодарский край,мужчины,0,0,0,258,258
44,Попсуев Сергей,3,1989,Сахалинская область,мужчины,0,258,0,0,258
45,Скуридин Дмитрий,3,1986,Севастополь,мужчины,0,0,239,0,239
46,Лешев Алексей,3,1991,Камчатский край,мужчины,239,0,0,0,239
47,Ильин Александр,3,1982,Краснодарский край,мужчины,0,0,200,0,200
48,Пачесов Павел,3,1986,Сахалинская область,мужчины,0,200,0,0,200
49,Карпов Сергей,,1986,Камчатский край,мужчины,200,0,0,0,200
50,Автансев Никита,2,1995,Московская область,мужчины,0,0,192,0,192
51,Сунагатуллин Марсель,3,1994,Камчатский край,мужчины,192,0,0,0,192
52,Ковалевский Василий,3,1989,Камчатский край,мужчины,186,0,0,0,186
53,Щуренко Кирилл,3,1994,Приморский край,мужчины,0,0,0,180,180
54,Корытко Константин,3,1988,Сахалинская область,мужчины,0,180,0,0,180
55,Лещев Алексей,3,1991,Камчатский край,мужчины,180,0,0,0,180
56,Булгаков Игорь,3,1991,Калининградская область,мужчины,0,0,174,0,174
57,Эгле Вячеслав,3,1994,Сахалинская область,мужчины,0,174,0,0,174
58,Цветков Михаил,3,1987,Сахалинская область,мужчины,0,168,0,0,168
59,Батурин Даниил,3,2006,Москва,мужчины,0,0,0,162,162
60,Сивый Алексей,3,1985,Севастополь,мужчины,0,0,162,0,162
61,Костин Евгений,3,1990,Приморский край,мужчины,162,0,0,0,162
62,Блискунов Дмитрий,3,1995,Калининградская область,мужчины,0,0,156,0,156
63,Пташко Григорий,3,1982,Краснодарский край,мужчины,0,0,0,150,150
64,Носов Антон,1,1991,Республика Татарстан,мужчины,0,0,140,0,140
65,Коновалов Александр,3,1981,Мурманская область,мужчины,0,0,0,0,0
66,Трофимов Владимир,2,1985,Краснодарский край,мужчины,0,0,0,0,0
67,Зиповски Алексей,3,1983,Краснодарский край,мужчины,0,0,0,0,0
68,Гаянов Артур,3,1992,Краснодарский край,мужчины,0,0,0,0,0
69,Гончаров Матвей,3,2009,Санкт-Петербург,мужчины,0,0,0,0,0
70,Морозов Мирон,3,2007,Камчатский край,мужчины,0,0,0,0,0
71,Петухов Илья,3,2009,Санкт-Петербург,мужчины,0,0,0,0,0
