Rank,Name,Sport Rank,Birth Year,Region,Category,2023,2024,Total Points
1,Какурин Эльдар,2,1983,Москва,мужчины,1000,555,1555
2,Исаков Евгений,МС,1983,Калининградская область,мужчины,860,488,1348
3,Зылев Даниил,2,1982,Москва,мужчины,730,583,1313
4,Павликов Константин,1,1984,Санкт-Петербург,мужчины,670,528,1198
5,Порицкий Сергей,3,1990,Санкт-Петербург,мужчины,610,500,1110
6,Суворов Алексей,2,1986,Приморский край,мужчины,583,450,1033
7,Авдеев Никита,МС,2000,Камчатский край,мужчины,0,1000,1000
8,Яковлев Денис,2,1979,Краснодарский край,мужчины,0,860,860
9,Чемодуров Юрий,3,1990,Сахалинская область,мужчины,450,390,840
10,Устинов Виктор,3,1982,Республика Татарстан,мужчины,375,360,735
11,Багдасарян Максим,2,2008,Калининградская область,мужчины,0,730,730
12,Новиков Илья,3,2009,Камчатский край,мужчины,0,670,670
13,Чумаков Андрей,3,1997,Краснодарский край,мужчины,0,610,610
14,Синица Петр,1,1995,Калининградская область,мужчины,555,0,555
15,Старков Андрей,3,1985,Москва,мужчины,528,0,528
16,Каптелов Петр,1,1990,Калининградская область,мужчины,500,0,500
17,Барсуков Сергей,2,2005,Приморский край,мужчины,488,0,488
18,Забула Дмитрий,3,1982,Санкт-Петербург,мужчины,0,475,475
19,Морозов Антон,2,1982,Камчатский край,мужчины,475,0,475
20,Расшиваев Сергей,3,1984,Санкт-Петербург,мужчины,0,462,462
21,Рада Николай,3,1985,Сахалинская область,мужчины,462,0,462
22,Крылов Тимофей,2,2001,Краснодарский край,мужчины,0,438,438
23,Марченко Иван,3,1984,Приморский край,мужчины,438,0,438
24,Догадов Денис,2,1984,Краснодарский край,мужчины,0,425,425
25,Попсуев Сергей,3,1989,Сахалинская область,мужчины,425,0,425
26,Скуридин Дмитрий,3,1986,Севастополь,мужчины,0,413,413
27,Богданов Даниил,3,2001,Калининградская область,мужчины,413,0,413
28,Ильин Александр,3,1982,Краснодарский край,мужчины,0,400,400
29,Пачесов Павел,3,1986,Сахалинская область,мужчины,400,0,400
30,Автансев Никита,2,1995,Московская область,мужчины,0,395,395
31,Шушаков Роман,2,1995,Калининградская область,мужчины,395,0,395
32,Бобровский Антон,3,1987,Санкт-Петербург,мужчины,390,0,390
33,Черепенников Антон,2,1987,Краснодарский край,мужчины,0,385,385
34,Корытко Константин,3,1988,Сахалинская область,мужчины,385,0,385
35,Булгаков Игорь,3,1991,Калининградская область,мужчины,0,380,380
36,Эгле Вячеслав,3,1994,Сахалинская область,мужчины,380,0,380
37,Василенко Денис,2,1983,Краснодарский край,мужчины,0,375,375
38,Ременников Константин,1,1984,Приморский край,мужчины,375,0,375
39,Цветков Михаил,3,1987,Сахалинская область,мужчины,375,0,375
40,Сивый Алексей,3,1985,Севастополь,мужчины,0,370,370
41,Блискунов Дмитрий,3,1995,Калининградская область,мужчины,0,365,365
42,Носов Антон,1,1991,Республика Татарстан,мужчины,0,355,355
43,Михеев Павел,3,1985,Краснодарский край,мужчины,0,350,350
