Rank,Name,Sport Rank,Birth Year,Region,Category,2022,2023,2024,2025,Total Points
1,Авдеев Никита,МС,2000,Камчатский край,мужчины,20000,0,10000,7800,37800
2,Какурин Эльдар,2,1983,Москва,мужчины,6030,10000,4014,6084,26128
3,Волков Егор,МС,2000,Санкт-Петербург,мужчины,15600,0,0,10000,25600
4,Исаков Евгений,МС,1983,Калининградская область,мужчины,10648,7800,3084,4014,25546
5,Зылев Даниил,2,1982,Москва,мужчины,8578,6084,4290,2880,21832
6,Павликов Константин,1,1984,Санкт-Петербург,мужчины,5760,5584,3976,3150,18470
7,Расшиваев Сергей,1,1984,Санкт-Петербург,мужчины,10148,0,2948,3976,17072
8,Суворов Алексей,2,1986,Приморский край,мужчины,4440,4564,2880,3016,14900
9,Яковлев Денис,1,1979,Краснодарский край,мужчины,0,0,7800,5584,13384
10,Старков Андрей,3,1985,Москва,мужчины,8578,4014,0,0,12592
11,Николаев Алексей,2,1988,Московская область,мужчины,11668,0,0,0,11668
12,Багдасарян Максим,1,2008,Калининградская область,мужчины,0,0,6084,4290,10374
13,Новиков Илья,2,2009,Камчатский край,мужчины,0,0,5584,4564,10148
14,Морозов Антон,2,1982,Камчатский край,мужчины,6300,3150,0,0,9450
15,Порицкий Сергей,2,1990,Санкт-Петербург,мужчины,0,4564,3150,1520,9234
16,Шушаков Роман,2,1995,Калининградская область,мужчины,1600,2880,0,2948,7428
17,Чемодуров Юрий,3,1990,Сахалинская область,мужчины,0,2880,1560,1920,6360
18,Чугаров Юрий,3,1985,Санкт-Петербург,мужчины,6300,0,0,0,6300
19,Синцов Никита,3,1992,Москва,мужчины,6030,0,0,0,6030
20,Шеин Николай,,1986,Магаданская область,мужчины,5574,0,0,0,5574
21,Догадов Денис,2,1984,Краснодарский край,мужчины,0,0,2240,3084,5324
22,Чумаков Андрей,3,1997,Краснодарский край,мужчины,0,0,4564,0,4564
23,Бобровский Антон,3,1987,Санкт-Петербург,мужчины,1480,1560,0,1460,4500
24,Соловьев Андрей,1,1985,Приморский край,мужчины,2880,0,0,1580,4460
25,Ременников Константин,1,1984,Приморский край,мужчины,2880,1500,0,0,4380
26,Марченко Иван,3,1984,Приморский край,мужчины,1480,2880,0,0,4360
27,Богдалов Данил,,2001,Калининградская область,мужчины,1374,2880,0,0,4254
28,Синица Петр,1,1985,Калининградская область,мужчины,0,4014,0,0,4014
29,Филинов Даниил,1,1985,Приморский край,мужчины,4014,0,0,0,4014
30,Каптелов Петр,1,1990,Калининградская область,мужчины,0,3150,0,0,3150
31,Барсуков Сергей,2,2005,Приморский край,мужчины,0,3150,0,0,3150
32,Рада Николай,3,1985,Сахалинская область,мужчины,0,3150,0,0,3150
33,Илясов Дмитрий,КМС,1989,Санкт-Петербург,мужчины,3150,0,0,0,3150
34,Федосеенко Александр,2,1992,Приморский край,мужчины,3150,0,0,0,3150
35,Черепенников Антон,2,1987,Краснодарский край,мужчины,0,0,1540,1600,3140
