Rank,Name,Sport Rank,Birth Year,Region,Category,2024,2025,Total Points
1,Яковлев Денис,2,1979,Краснодарский край,мужчины,9360,2000,11360
2,Авдеев Никита,МС,2000,Камчатский край,мужчины,10000,0,10000
3,Багдасарян Максим,1,2008,Калининградская область,мужчины,8085,1560,9645
4,Павликов Константин,,1984,Санкт-Петербург,мужчины,6545,1220,7765
5,Новиков Илья,,2009,Камчатский край,мужчины,7685,0,7685
6,Расшиваев Сергей,,1984,Санкт-Петербург,мужчины,4880,2000,6880
7,Чумаков Андрей,3,1997,Краснодарский край,мужчины,5695,840,6535
8,Суворов Алексей,,1986,Приморский край,мужчины,4340,2000,6340
9,Догадов Денис,2,1984,Краснодарский край,мужчины,5120,840,5960
10,Крылов Тимофей,2,2001,Краснодарский край,мужчины,4340,1220,5560
11,Исаков Евгений,МС,1983,Калининградская область,мужчины,3320,2000,5320
12,Забула Дмитрий,,1982,Санкт-Петербург,мужчины,4270,950,5220
13,Зылев Даниил,2,1982,Москва,мужчины,4745,0,4745
14,Какурин Эльдар,2,1983,Москва,мужчины,4545,0,4545
15,Порицкий Сергей,,1990,Санкт-Петербург,мужчины,3320,950,4270
16,Ильин Александр,3,1982,Краснодарский край,мужчины,3020,950,3970
17,Блискунов Дмитрий,3,1990,Калининградская область,мужчины,2850,950,3800
18,Булгаков Игорь,3,1991,Калининградская область,мужчины,2850,530,3380
19,Василенко Денис,2,1983,Краснодарский край,мужчины,2530,630,3160
20,Скуридин Дмитрий,3,1986,Севастополь,мужчины,3120,0,3120
21,Черепенников Антон,1,1987,Краснодарский край,мужчины,2430,630,3060
22,Филинов Даниил,,1985,Приморский край,мужчины,2000,950,2950
23,Михеев Павел,3,1985,Краснодарский край,мужчины,2230,630,2860
24,Шушаков Роман,2,1995,Калининградская область,мужчины,1560,1220,2780
25,Ременников Константин,,1984,Приморский край,мужчины,1560,1220,2780
26,Барсуков Сергей,,2005,Приморский край,мужчины,1120,1560,2680
27,Синица Петр,1,1985,Калининградская область,мужчины,1220,1120,2340
28,Автансев Никита,2,1995,Московская область,мужчины,1900,0,1900
29,Чемодуров Юрий,3,1990,Сахалинская область,мужчины,1900,0,1900
30,Сивый Алексей,3,1985,Севастополь,мужчины,1900,0,1900
31,Зиповски Алексей,3,1983,Краснодарский край,мужчины,630,1120,1750
32,Вахрушев Владимир,,0,Санкт-Петербург,мужчины,1120,630,1750
33,Устинов Виктор,3,1982,Республика Татарстан,мужчины,1700,0,1700
34,Носов Антон,1,1991,Республика Татарстан,мужчины,1700,0,1700
35,Костин Евгений,3,1990,Приморский край,мужчины,950,630,1580
36,Кривенцов,,0,Краснодарский край,мужчины,0,1560,1560
37,Иванов Никита,,0,Санкт-Петербург,мужчины,0,1560,1560
38,Морозов Антон,,1982,Камчатский край,мужчины,1560,0,1560
39,Гаянов Артур,3,1992,Краснодарский край,мужчины,950,530,1480
40,Чугаров Юрий,,0,Санкт-Петербург,мужчины,950,530,1480
41,Дианов Олег,,0,Санкт-Петербург,мужчины,630,840,1470
42,Пташко Григорий,б/р,1982,Краснодарский край,мужчины,840,630,1470
43,Гончаров Матвей,,0,Санкт-Петербург,мужчины,840,630,1470
44,Чередниченко Андрей,,1989,Приморский край,мужчины,840,630,1470
45,Бобровский Антон,,0,Санкт-Петербург,мужчины,840,530,1370
46,Колчин Владимир,,0,Санкт-Петербург,мужчины,630,630,1260
47,Морозов Мирон,,2008,Камчатский край,мужчины,1220,0,1220
48,Панков Алексей,,0,Санкт-Петербург,мужчины,1220,0,1220
49,Гришин Евгений,,0,Санкт-Петербург,мужчины,630,530,1160
50,Петухов Илья,,0,Санкт-Петербург,мужчины,0,1120,1120
51,Федосеенко Александр,,1992,Приморский край,мужчины,0,1120,1120
52,Богдалов Данил,3,2001,Калининградская область,мужчины,1120,0,1120
53,Фаляхутдинов Марат,,1989,Камчатский край,мужчины,1120,0,1120
54,Андреев Александр,б/р,1982,Калининградская область,мужчины,0,950,950
55,Пичхадзе Артем,,0,Краснодарский край,мужчины,0,950,950
56,Сунагатуллин Марсель,,1994,Камчатский край,мужчины,950,0,950
57,Шаповалов Александр,,1999,Камчатский край,мужчины,950,0,950
58,Сно Николай,,1976,Приморский край,мужчины,950,0,950
59,Степаненко Клим,,1994,Приморский край,мужчины,0,950,950
60,Шубин Дмитрий,,1988,Камчатский край,мужчины,840,0,840
61,Марченко Иван,,1984,Приморский край,мужчины,840,0,840
62,Остапчук Иван,б/р,2003,Калининградская область,мужчины,840,0,840
63,Ржанников Роман,,0,Санкт-Петербург,мужчины,0,840,840
64,Листопад Евгений,б/р,1991,Калининградская область,мужчины,840,0,840
65,Кургак Артур,,1998,Краснодарский край,мужчины,840,0,840
66,Величко Сергей,,1994,Краснодарский край,мужчины,840,0,840
67,Папасов Михаил,,1970,Краснодарский край,мужчины,840,0,840
68,Болычев Александр,,1997,Краснодарский край,мужчины,840,0,840
69,Ткачук Дмитрий,,1986,Краснодарский край,мужчины,840,0,840
70,Мавричев Сергей,,2009,Камчатский край,мужчины,840,0,840
71,Фролов Александр,,1990,Краснодарский край,мужчины,630,0,630
72,Каптелов Пётр,1,1990,Калининградская область,мужчины,0,630,630
73,Щуренко Кирилл,,0,Приморский край,мужчины,0,630,630
74,Половиченко Илья,б/р,1984,Калининградская область,мужчины,0,630,630
75,Кортелев Федор,2,1992,Калининградская область,мужчины,0,630,630
76,Корниенков Кирилл,б/р,1991,Калининградская область,мужчины,630,0,630
77,Котиков Алексей,,1986,Камчатский край,мужчины,630,0,630
78,Тютюник Денис,,0,Санкт-Петербург,мужчины,630,0,630
79,Левицкий Дионис,,1991,Приморский край,мужчины,630,0,630
80,Тимохин Сергей,,1990,Камчатский край,мужчины,630,0,630
81,Плотников Даниил,,2007,Приморский край,мужчины,630,0,630
82,Моригеровский Даниил,,0,Санкт-Петербург,мужчины,0,630,630
83,Литвинов Валерий,,1989,Камчатский край,мужчины,630,0,630
84,Машкин Александр,,2008,Приморский край,мужчины,630,0,630
85,Коцуленко Архип,,2010,Камчатский край,мужчины,630,0,630
86,Казилаев Султанбек,3,1982,Краснодарский край,мужчины,530,0,530
87,Носков,,0,Краснодарский край,мужчины,0,530,530
88,Комиссаров Никита,,1986,Санкт-Петербург,мужчины,0,530,530
89,Старков Андрей,3,1985,Москва,мужчины,0,0,0
90,Каптелов Петр,1,1990,Калининградская область,мужчины,0,0,0
91,Коновалов Александр,3,1981,Мурманская область,мужчины,0,0,0
92,Трофимов Владимир,2,1985,Краснодарский край,мужчины,0,0,0
93,Рада Николай,3,1985,Сахалинская область,мужчины,0,0,0
94,Попсуев Сергей,3,1989,Сахалинская область,мужчины,0,0,0
95,Пачесов Павел,3,1986,Сахалинская область,мужчины,0,0,0
96,Корытко Константин,3,1988,Сахалинская область,мужчины,0,0,0
97,Эгле Вячеслав,3,1994,Сахалинская область,мужчины,0,0,0
98,Цветков Михаил,3,1987,Сахалинская область,мужчины,0,0,0
