Rank,Name,Sport Rank,Birth Year,Region,Category,2022,2023,Total Points
1,Авдеев Никита,КМС,2000,Московская область,мужчины,20000,0,20000
2,Исаков Евгений,МС,1983,Калининградская область,мужчины,10648,7800,18448
3,Волков Егор,КМС,2000,Санкт-Петербург,мужчины,15600,0,15600
4,Какурин Эльдар,3,1983,Москва,мужчины,5440,10000,15440
5,Зылев Даниил,3,1982,Москва,мужчины,8266,6084,14350
6,Старков Андрей,3,1985,Москва,мужчины,8266,3976,12242
7,Николаев Алексей,2,1988,Московская область,мужчины,11668,0,11668
8,Павликов Константин,2,1984,Санкт-Петербург,мужчины,5120,5584,10704
9,Расшиваев Сергей,3,1984,Санкт-Петербург,мужчины,10148,0,10148
10,Морозов Антон,3,1982,Камчатский край,мужчины,6168,3016,9184
11,Суворов Алексей,3,1986,Приморский край,мужчины,4616,4290,8906
12,Шеин Николай,,1986,Магаданская область,мужчины,5514,0,5514
13,Чугаров Юрий,3,1985,Санкт-Петербург,мужчины,5508,0,5508
14,Синцов Никита,3,1992,Москва,мужчины,5390,0,5390
15,Порицкий Сергей,3,1990,Санкт-Петербург,мужчины,0,4564,4564
16,Синица Петр,3,1995,Калининградская область,мужчины,0,4014,4014
17,Филинов Даниил,1,1985,Приморский край,мужчины,4014,0,4014
18,Марченко Иван,3,1984,Приморский край,мужчины,1374,2560,3934
19,Ременников Константин,1,1984,Приморский край,мужчины,1920,1500,3420
20,Богдалов Данил,,2001,Калининградская область,мужчины,1440,1920,3360
21,Каптелов Петр,3,1990,Калининградская область,мужчины,0,3150,3150
22,Илясов Дмитрий,КМС,1989,Санкт-Петербург,мужчины,3150,0,3150
23,Барсуков Сергей,2,2005,Приморский край,мужчины,0,3084,3084
24,Бобровский Антон,3,1987,Санкт-Петербург,мужчины,1460,1560,3020
25,Федосеенко Александр,2,1992,Приморский край,мужчины,3016,0,3016
26,Рада Николай,3,1985,Сахалинская область,мужчины,0,2948,2948
27,Истомин Максим,3,1995,Калининградская область,мужчины,2948,0,2948
28,Чемодуров Юрий,3,1990,Сахалинская область,мужчины,0,2880,2880
29,Попсуев Сергей,3,1989,Сахалинская область,мужчины,0,2240,2240
30,Лешев Алексей,3,1991,Камчатский край,мужчины,1920,0,1920
31,Пачесов Павел,3,1986,Сахалинская область,мужчины,0,1600,1600
32,Карпов Сергей,,1986,Камчатский край,мужчины,1600,0,1600
33,Шушаков Роман,3,1995,Калининградская область,мужчины,0,1580,1580
34,Сунагатуллин Марсель,3,1994,Камчатский край,мужчины,1580,0,1580
35,Ковалевский Василий,3,1989,Камчатский край,мужчины,1560,0,1560
36,Корытко Константин,3,1988,Сахалинская область,мужчины,0,1540,1540
37,Лещев Алексей,3,1991,Камчатский край,мужчины,1540,0,1540
38,Эгле Вячеслав,3,1994,Сахалинская область,мужчины,0,1520,1520
39,Соловьев Андрей,3,1985,Приморский край,мужчины,1520,0,1520
40,Устинов Виктор,3,1982,Москва,мужчины,0,1500,1500
41,Цветков Михаил,3,1987,Сахалинская область,мужчины,0,1500,1500
42,Костин Евгений,3,1990,Приморский край,мужчины,1480,0,1480
