Rank,Name,Sport Rank,Birth Year,Region,Category,2022,2023,2024,2025,Total Points
1,Авдеев Никита,МС,2000,Камчатский край,мужчины,20000,0,10000,7800,37800
2,Волков Егор,МС,2000,Санкт-Петербург,мужчины,15600,0,0,10000,25600
3,Исаков Евгений,МС,1983,Калининградская область,мужчины,10648,7800,3084,4014,25546
4,Какурин Эльдар,2,1983,Москва,мужчины,5440,10000,4014,6084,25538
5,Зылев Даниил,2,1982,Москва,мужчины,8266,6084,4290,2880,21520
6,Павликов Константин,1,1984,Санкт-Петербург,мужчины,5120,5584,3976,3150,17830
7,Расшиваев Сергей,1,1984,Санкт-Петербург,мужчины,10148,0,2948,3976,17072
8,Суворов Алексей,2,1986,Приморский край,мужчины,4616,4564,2880,3016,15076
9,Яковлев Денис,1,1979,Краснодарский край,мужчины,0,0,7800,5584,13384
10,Старков Андрей,3,1985,Москва,мужчины,8266,4014,0,0,12280
11,Николаев Алексей,2,1988,Московская область,мужчины,11668,0,0,0,11668
12,Багдасарян Максим,1,2008,Калининградская область,мужчины,0,0,6084,4290,10374
13,Новиков Илья,2,2009,Камчатский край,мужчины,0,0,5584,4564,10148
14,Морозов Антон,2,1982,Камчатский край,мужчины,6168,3150,0,0,9318
15,Порицкий Сергей,2,1990,Санкт-Петербург,мужчины,0,4564,3150,1520,9234
16,Чемодуров Юрий,3,1990,Сахалинская область,мужчины,0,2880,1560,1920,6360
17,Шушаков Роман,2,1995,Калининградская область,мужчины,0,2880,0,2948,5828
18,Шеин Николай,,1986,Магаданская область,мужчины,5514,0,0,0,5514
19,Чугаров Юрий,3,1985,Санкт-Петербург,мужчины,5508,0,0,0,5508
20,Синцов Никита,3,1992,Москва,мужчины,5390,0,0,0,5390
21,Догадов Денис,2,1984,Краснодарский край,мужчины,0,0,2240,3084,5324
22,Чумаков Андрей,3,1997,Краснодарский край,мужчины,0,0,4564,0,4564
23,Бобровский Антон,3,1987,Санкт-Петербург,мужчины,1460,1560,0,1460,4480
24,Богдалов Данил,,2001,Калининградская область,мужчины,1440,2880,0,0,4320
25,Марченко Иван,3,1984,Приморский край,мужчины,1374,2880,0,0,4254
26,Синица Петр,1,1985,Калининградская область,мужчины,0,4014,0,0,4014
27,Филинов Даниил,1,1985,Приморский край,мужчины,4014,0,0,0,4014
28,Ременников Константин,1,1984,Приморский край,мужчины,1920,1500,0,0,3420
29,Каптелов Петр,1,1990,Калининградская область,мужчины,0,3150,0,0,3150
30,Барсуков Сергей,2,2005,Приморский край,мужчины,0,3150,0,0,3150
31,Рада Николай,3,1985,Сахалинская область,мужчины,0,3150,0,0,3150
32,Илясов Дмитрий,КМС,1989,Санкт-Петербург,мужчины,3150,0,0,0,3150
33,Черепенников Антон,2,1987,Краснодарский край,мужчины,0,0,1540,1600,3140
34,Соловьев Андрей,1,1985,Приморский край,мужчины,1520,0,0,1580,3100
35,Забула Дмитрий,3,1982,Санкт-Петербург,мужчины,0,0,3016,0,3016
36,Федосеенко Александр,2,1992,Приморский край,мужчины,3016,0,0,0,3016
37,Василенко Денис,2,1983,Краснодарский край,мужчины,0,0,1500,1500,3000
38,Истомин Максим,3,1995,Калининградская область,мужчины,2948,0,0,0,2948
39,Устинов Виктор,3,1982,Республика Татарстан,мужчины,0,1500,1440,0,2940
40,Попсуев Сергей,3,1989,Сахалинская область,мужчины,0,2880,0,0,2880
41,Пачесов Павел,3,1986,Сахалинская область,мужчины,0,2880,0,0,2880
42,Михеев Павел,3,1985,Краснодарский край,мужчины,0,0,1308,1560,2868
43,Иванов Никита,3,1986,Санкт-Петербург,мужчины,0,0,0,2560,2560
44,Крылов Тимофей,2,2001,Краснодарский край,мужчины,0,0,2560,0,2560
45,Пичхадзе Артем,3,1988,Краснодарский край,мужчины,0,0,0,2240,2240
46,Скуридин Дмитрий,3,1986,Севастополь,мужчины,0,0,1920,0,1920
47,Лешев Алексей,3,1991,Камчатский край,мужчины,1920,0,0,0,1920
48,Ильин Александр,3,1982,Краснодарский край,мужчины,0,0,1600,0,1600
49,Карпов Сергей,,1986,Камчатский край,мужчины,1600,0,0,0,1600
50,Автансев Никита,2,1995,Московская область,мужчины,0,0,1580,0,1580
51,Сунагатуллин Марсель,3,1994,Камчатский край,мужчины,1580,0,0,0,1580
52,Корытко Константин,3,1988,Сахалинская область,мужчины,0,1560,0,0,1560
53,Эгле Вячеслав,3,1994,Сахалинская область,мужчины,0,1560,0,0,1560
54,Ковалевский Василий,3,1989,Камчатский край,мужчины,1560,0,0,0,1560
55,Щуренко Кирилл,3,1994,Приморский край,мужчины,0,0,0,1540,1540
56,Лещев Алексей,3,1991,Камчатский край,мужчины,1540,0,0,0,1540
57,Булгаков Игорь,3,1991,Калининградская область,мужчины,0,0,1520,0,1520
58,Цветков Михаил,3,1987,Сахалинская область,мужчины,0,1500,0,0,1500
