Rank,Name,Sport Rank,Birth Year,Region,Category,2017,2018,2019,2021,2022,2023,2024,Total Points
1,Авдеев Никита,МС,2000,Камчатский край,мужчины,0,10000,10000,7800,10000,0,10000,47800
2,Расшиваев Сергей,3,1984,Санкт-Петербург,мужчины,10000,7800,5685,3120,4745,0,3320,34670
3,Исаков Евгений,МС,1983,Калининградская область,мужчины,7800,4745,0,3320,6085,7800,3320,33070
4,Волков Егор,КМС,2000,Санкт-Петербург,мужчины,0,5685,7800,10000,7800,0,0,31285
5,Зылев Даниил,2,1982,Москва,мужчины,0,0,6085,3320,4745,6085,4745,24980
6,Павликов Константин,1,1984,Санкт-Петербург,мужчины,4545,0,3320,3320,3120,5685,4545,24535
7,Какурин Эльдар,2,1983,Москва,мужчины,4545,0,0,0,3120,10000,4545,22210
8,Мысовский Сергей,КМС,1986,Санкт-Петербург,мужчины,5685,6085,4745,0,0,0,0,16515
9,Вечканов Игорь,,1986,Удмуртская Республика,мужчины,4745,3320,4745,3320,0,0,0,16130
10,Старков Андрей,3,1985,Москва,мужчины,0,0,0,4745,4545,4545,0,13835
11,Николаев Алексей,2,1988,Московская область,мужчины,0,0,0,6085,5685,0,0,11770
12,Феликиди Георгий,,1983,Московская область,мужчины,6085,0,0,5685,0,0,0,11770
13,Суворов Алексей,2,1986,Приморский край,мужчины,0,0,0,1900,1900,4745,3120,11665
14,Теук Константин,,1985,Санкт-Петербург,мужчины,4745,3320,3320,0,0,0,0,11385
15,Иванов Никита,,1986,Санкт-Петербург,мужчины,3320,4545,3320,0,0,0,0,11185
16,Морозов Антон,2,1982,Камчатский край,мужчины,0,0,0,3120,3320,3320,0,9760
17,Догадов Денис,2,1984,Краснодарский край,мужчины,0,3120,3120,0,0,0,3120,9360
18,Петров Владимир,,1990,Санкт-Петербург,мужчины,0,4745,4545,0,0,0,0,9290
19,Порицкий Сергей,3,1990,Санкт-Петербург,мужчины,0,0,0,0,0,4745,3320,8065
20,Яковлев Денис,2,1979,Краснодарский край,мужчины,0,0,0,0,0,0,7800,7800
21,Чемодуров Юрий,3,1990,Сахалинская область,мужчины,0,0,0,1900,0,3120,1900,6920
22,Марченко Иван,3,1984,Приморский край,мужчины,0,0,0,1900,1700,3120,0,6720
23,Илясов Дмитрий,КМС,1989,Санкт-Петербург,мужчины,3320,0,0,0,3320,0,0,6640
24,Филинов Даниил,1,1985,Приморский край,мужчины,0,1900,0,0,4545,0,0,6445
25,Рогинский Константин,,1995,Республика Крым,мужчины,3320,3120,0,0,0,0,0,6440
26,Багдасарян Максим,2,2008,Калининградская область,мужчины,0,0,0,0,0,0,6085,6085
27,Новиков Илья,3,2009,Камчатский край,мужчины,0,0,0,0,0,0,5685,5685
28,Мустафин Андрей,,1987,Красноярский край,мужчины,0,0,3320,1900,0,0,0,5220
29,Ременников Константин,1,1984,Приморский край,мужчины,0,0,0,0,3120,1900,0,5020
30,Богданов Даниил,3,2001,Калининградская область,мужчины,0,0,0,0,1700,3120,0,4820
31,Чумаков Андрей,3,1997,Краснодарский край,мужчины,0,0,0,0,0,0,4745,4745
32,Матвеев Арсений,,1997,Москва,мужчины,0,0,0,4745,0,0,0,4745
33,Синица Петр,1,1995,Калининградская область,мужчины,0,0,0,0,0,4545,0,4545
34,Давыдов Артем,,1980,Москва,мужчины,0,0,0,4545,0,0,0,4545
35,Коротких Владимир,,2002,Липецк,мужчины,0,4545,0,0,0,0,0,4545
36,Любошкин Виктор,,1990,Москва,мужчины,0,0,0,4545,0,0,0,4545
37,Ишмухаметов Булат,,1985,Москва,мужчины,0,0,4545,0,0,0,0,4545
38,Ильин Александр,3,1982,Краснодарский край,мужчины,0,0,1900,0,0,0,1900,3800
39,Бобровский Антон,3,1987,Санкт-Петербург,мужчины,0,0,0,0,1900,1900,0,3800
40,Ковалевский Василий,3,1989,Камчатский край,мужчины,0,0,0,1900,1900,0,0,3800
41,Устинов Виктор,3,1982,Республика Татарстан,мужчины,0,0,0,0,0,1900,1700,3600
42,Каптелов Петр,1,1990,Калининградская область,мужчины,0,0,0,0,0,3320,0,3320
43,Невский Дмитрий,,1990,Москва,мужчины,0,3320,0,0,0,0,0,3320
44,Барсуков Сергей,2,2005,Приморский край,мужчины,0,0,0,0,0,3320,0,3320
45,Забула Дмитрий,3,1982,Санкт-Петербург,мужчины,0,0,0,0,0,0,3320,3320
46,Федосеенко Александр,2,1992,Приморский край,мужчины,0,0,0,0,3320,0,0,3320
47,Смелов Илья,,1986,Калининградская область,мужчины,0,3320,0,0,0,0,0,3320
48,Рада Николай,3,1985,Сахалинская область,мужчины,0,0,0,0,0,3320,0,3320
49,Чугаров Юрий,3,1985,Санкт-Петербург,мужчины,0,0,0,0,3320,0,0,3320
50,Титов Сергей,,1987,Санкт-Петербург,мужчины,3320,0,0,0,0,0,0,3320
51,Волосков Михаил,,1985,Кировская область,мужчины,0,0,0,3120,0,0,0,3120
52,Шуев Николай,,1988,Чебоксары,мужчины,0,0,3120,0,0,0,0,3120
53,Ржанников Роман,,1986,Санкт-Петербург,мужчины,0,3120,0,0,0,0,0,3120
54,Можаев,,1986,Пермь,мужчины,3120,0,0,0,0,0,0,3120
55,Крылов Тимофей,2,2001,Краснодарский край,мужчины,0,0,0,0,0,0,3120,3120
56,Мосин Андрей,,1990,Москва,мужчины,0,0,3120,0,0,0,0,3120
57,Камышников Александр,,1982,Тула,мужчины,3120,0,0,0,0,0,0,3120
