Rank,Name,Sport Rank,Birth Year,Region,Category,2021,2022,2023,2024,Total Points
1,Авдеев Никита,МС,2000,Камчатский край,мужчины,800,1000,0,1000,2800
2,Исаков Евгений,МС,1983,Калининградская область,мужчины,350,650,800,342,2142
3,Зылев Даниил,2,1982,Москва,мужчины,333,483,650,483,1949
4,Волков Егор,КМС,2000,Санкт-Петербург,мужчины,1000,800,0,0,1800
5,Какурин Эльдар,2,1983,Москва,мужчины,0,276,1000,445,1721
6,Павликов Константин,1,1984,Санкт-Петербург,мужчины,342,295,600,403,1640
7,Старков Андрей,3,1985,Москва,мужчины,483,403,403,0,1289
8,Николаев Алексей,2,1988,Московская область,мужчины,650,600,0,0,1250
9,Суворов Алексей,2,1986,Приморский край,мужчины,200,200,483,295,1178
10,Расшиваев Сергей,3,1984,Санкт-Петербург,мужчины,276,500,0,314,1090
11,Морозов Антон,2,1982,Камчатский край,мужчины,258,342,333,0,933
12,Порицкий Сергей,3,1990,Санкт-Петербург,мужчины,0,0,500,350,850
13,Яковлев Денис,2,1979,Краснодарский край,мужчины,0,0,0,800,800
14,Чемодуров Юрий,3,1990,Сахалинская область,мужчины,174,0,295,186,655
15,Багдасарян Максим,2,2008,Калининградская область,мужчины,0,0,0,650,650
16,Новиков Илья,3,2009,Камчатский край,мужчины,0,0,0,600,600
17,Феликиди Георгий,,1983,Московская область,мужчины,600,0,0,0,600
18,Марченко Иван,3,1984,Приморский край,мужчины,162,140,276,0,578
19,Чумаков Андрей,3,1997,Краснодарский край,мужчины,0,0,0,500,500
20,Матвеев Арсений,,1997,Москва,мужчины,500,0,0,0,500
21,Синица Петр,1,1995,Калининградская область,мужчины,0,0,445,0,445
22,Филинов Даниил,1,1985,Приморский край,мужчины,0,445,0,0,445
23,Давыдов Артем,,1980,Москва,мужчины,445,0,0,0,445
24,Ременников Константин,1,1984,Приморский край,мужчины,0,239,168,0,407
25,Любошкин Виктор,,1990,Москва,мужчины,403,0,0,0,403
26,Богдалов Данил,,2001,Калининградская область,мужчины,0,150,239,0,389
27,Ковалевский Василий,3,1989,Камчатский край,мужчины,186,186,0,0,372
28,Каптелов Петр,1,1990,Калининградская область,мужчины,0,0,350,0,350
29,Илясов Дмитрий,КМС,1989,Санкт-Петербург,мужчины,0,350,0,0,350
30,Барсуков Сергей,2,2005,Приморский край,мужчины,0,0,342,0,342
31,Бобровский Антон,3,1987,Санкт-Петербург,мужчины,0,156,186,0,342
32,Забула Дмитрий,3,1982,Санкт-Петербург,мужчины,0,0,0,333,333
33,Федосеенко Александр,2,1992,Приморский край,мужчины,0,333,0,0,333
34,Устинов Виктор,3,1982,Республика Татарстан,мужчины,0,0,168,150,318
35,Рада Николай,3,1985,Сахалинская область,мужчины,0,0,314,0,314
36,Чугаров Юрий,3,1985,Санкт-Петербург,мужчины,0,314,0,0,314
37,Вечканов Игорь,,1986,Удмуртская Республика,мужчины,314,0,0,0,314
38,Волосков Михаил,,1985,Кировская область,мужчины,295,0,0,0,295
39,Крылов Тимофей,2,2001,Краснодарский край,мужчины,0,0,0,276,276
40,Догадов Денис,2,1984,Краснодарский край,мужчины,0,0,0,258,258
41,Попсуев Сергей,3,1989,Сахалинская область,мужчины,0,0,258,0,258
42,Синцов Никита,3,1992,Москва,мужчины,0,258,0,0,258
43,Скуридин Дмитрий,3,1986,Севастополь,мужчины,0,0,0,239,239
44,Гуров Максим,,1985,Камчатский край,мужчины,239,0,0,0,239
45,Ильин Александр,3,1982,Краснодарский край,мужчины,0,0,0,200,200
46,Пачесов Павел,3,1986,Сахалинская область,мужчины,0,0,200,0,200
47,Автансев Никита,2,1995,Московская область,мужчины,0,0,0,192,192
48,Шушаков Роман,2,1995,Калининградская область,мужчины,0,0,192,0,192
49,Сунагатуллин Марсель,3,1994,Камчатский край,мужчины,0,192,0,0,192
50,Шенн Николай,,1986,Магаданская область,мужчины,192,0,0,0,192
51,Черепенников Антон,2,1987,Краснодарский край,мужчины,0,0,0,180,180
52,Корытко Константин,3,1988,Сахалинская область,мужчины,0,0,180,0,180
53,Лещев Алексей,3,1991,Камчатский край,мужчины,0,180,0,0,180
54,Мустафин Андрей,,1987,Красноярский край,мужчины,180,0,0,0,180
55,Булгаков Игорь,3,1991,Калининградская область,мужчины,0,0,0,174,174
56,Эгле Вячеслав,3,1994,Сахалинская область,мужчины,0,0,174,0,174
57,Соловьев Андрей,3,1985,Приморский край,мужчины,0,174,0,0,174
58,Василенко Денис,2,1983,Краснодарский край,мужчины,0,0,0,168,168
59,Цветков Михаил,3,1987,Сахалинская область,мужчины,0,0,168,0,168
60,Шеин Николай,3,1986,Приморский край,мужчины,0,168,0,0,168
61,Степаненко Ким,,1994,Приморский край,мужчины,168,0,0,0,168
62,Сивый Алексей,3,1985,Севастополь,мужчины,0,0,0,162,162
63,Костин Евгений,3,1990,Приморский край,мужчины,0,162,0,0,162
64,Блискунов Дмитрий,3,1995,Калининградская область,мужчины,0,0,0,156,156
65,Гришин Евгений,3,1988,Санкт-Петербург,мужчины,156,0,0,0,156
66,Горячев Ярослав,,1997,Москва,мужчины,150,0,0,0,150
67,Носов Антон,1,1991,Республика Татарстан,мужчины,0,0,0,140,140
68,Михеев Павел,3,1985,Краснодарский край,мужчины,0,0,0,130,130
69,Коновалов Александр,3,1981,Мурманская область,мужчины,0,0,0,0,0
70,Трофимов Владимир,2,1985,Краснодарский край,мужчины,0,0,0,0,0
71,Зиповски Алексей,3,1983,Краснодарский край,мужчины,0,0,0,0,0
72,Гаянов Артур,3,1992,Краснодарский край,мужчины,0,0,0,0,0
73,Мысовский Сергей,КМС,1986,Санкт-Петербург,мужчины,0,0,0,0,0
74,Петров Владимир,,1990,Санкт-Петербург,мужчины,0,0,0,0,0
75,Коротких Владимир,,2002,Липецк,мужчины,0,0,0,0,0
76,Иванов Никита,,1986,Санкт-Петербург,мужчины,0,0,0,0,0
77,Невский Дмитрий,,1990,Москва,мужчины,0,0,0,0,0
78,Смелов Илья,,1986,Калининградская область,мужчины,0,0,0,0,0
79,Теук Константин,,1985,Санкт-Петербург,мужчины,0,0,0,0,0
80,Ржанников Роман,,1986,Санкт-Петербург,мужчины,0,0,0,0,0
81,Рогинский Константин,,1995,Республика Крым,мужчины,0,0,0,0,0
82,Белоусов Борис,,1989,Москва,мужчины,0,0,0,0,0
83,Табачник Константин,,1988,Москва,мужчины,0,0,0,0,0
84,Кармалов Кирилл,,1982,Москва,мужчины,0,0,0,0,0
85,Огерь Виктор,,1978,Москва,мужчины,0,0,0,0,0
86,Ишмухаметов Булат,,1985,Москва,мужчины,0,0,0,0,0
87,Шуев Николай,,1988,Чебоксары,мужчины,0,0,0,0,0
88,Мосин Андрей,,1990,Москва,мужчины,0,0,0,0,0
89,Демин Феликс,,1991,Москва,мужчины,0,0,0,0,0
90,Александров Антон,,2004,Краснодарский край,мужчины,0,0,0,0,0
91,Тыртышников Роман,,1982,Москва,мужчины,0,0,0,0,0
92,Саркисов Станислав,,1983,Московская область,мужчины,0,0,0,0,0
93,Захаров Сергей,,1987,Краснодарский край,мужчины,0,0,0,0,0
94,Титов Сергей,,1987,Санкт-Петербург,мужчины,0,0,0,0,0
95,Можаев,,1986,Пермь,мужчины,0,0,0,0,0
96,Камышников Александр,,1982,Тула,мужчины,0,0,0,0,0
97,Нужный Антон,,1986,Сочи,мужчины,0,0,0,0,0
98,Чепленко Юрий,,1984,Крым,мужчины,0,0,0,0,0
