Rank,Name,Sport Rank,Birthday,Region,Category,2017,2018,2019,2021,2022,2023,2024,Total Points
1,Тихонова Анна,КМС,1997,Калининградская область,женщины,596,0,1166,0,4992,8000,10000,24754
2,Позняк Анна,1,1985,Москва,женщины,0,0,1166,5120,3037,4868,4745,18936
3,Матвеева Анна,КМС,1985,Калининградская область,женщины,638,1311,0,0,3638,6240,5685,17512
4,Рудик Майи,КМС,1984,Москва,женщины,818,0,1496,3994,0,2656,3320,12284
5,Вяткина Анна,3,1997,Сахалинская область,женщины,0,0,0,0,0,3796,6085,9881
6,Второва Елена,КМС,1989,Москва,женщины,0,0,2458,0,6400,0,0,8858
7,Степанец Мария,МС,1989,Санкт-Петербург,женщины,0,0,0,3116,0,0,4745,7861
8,Бланк Мария,2,1992,Калининградская область,женщины,0,0,0,0,0,0,7800,7800
9,Галимова Чулпан,1,1987,Татарстан,женщины,0,0,0,2429,3894,0,0,6323
10,Пыжова Алена,3,1988,Санкт-Петербург,женщины,0,0,0,0,0,2656,3320,5976
