Rank,Name,Sport Rank,Birth Year,Region,Category,2024,2025,Total Points
1,Илясов Дмитрий,МС,1989,Санкт-Петербург,мужчины,10000,10000,20000
2,Крысенков Глеб,1,1990,Санкт-Петербург,мужчины,6084,8600,14684
3,Вахрушев Владимир,1,1994,Санкт-Петербург,мужчины,7800,5014,12814
4,Исаков Евгений,МС,1983,Калининградская область,мужчины,5584,6584,12168
5,Багдасарян Максим,2,2008,Калининградская область,мужчины,4564,6884,11448
6,Шушаков Роман,2,1995,Калининградская область,мужчины,3150,5164,8314
7,Филинов Даниил,,1985,Приморский край,мужчины,4564,2560,7124
8,Каптелов Петр,1,1990,Калининградская область,мужчины,2880,3800,6680
9,Новожилов Данила,3,1988,Санкт-Петербург,мужчины,1600,5064,6664
10,Синица Петр,1,1985,Калининградская область,мужчины,3150,3325,6475
11,Копров Павел,1,1990,Санкт-Петербург,мужчины,2880,3325,6205
12,Ременников Константин,,1984,Приморский край,мужчины,4014,2000,6014
13,Блискунов Дмитрий,б/р,1990,Калининградская область,мужчины,2880,1950,4830
14,Бутусов Владимир,,1986,Санкт-Петербург,мужчины,0,4364,4364
15,Черепенников Антон,2,1987,Краснодарский край,мужчины,0,4150,4150
16,Гальчук Александр,3,1987,Приморский край,мужчины,4014,0,4014
17,Трофимов Владимир,2,1985,Санкт-Петербург,мужчины,0,3800,3800
18,Комиссаров Никита,,1986,Санкт-Петербург,мужчины,0,3750,3750
19,Коновалов Александр,3,1981,Мурманская область,мужчины,0,3680,3680
20,Кравченко Алексей,,1984,Санкт-Петербург,мужчины,3150,445,3595
21,Жарченко Владислав,,1991,Приморский край,мужчины,2880,650,3530
22,Чередниченко Андрей,,1982,Приморский край,мужчины,2880,600,3480
23,Кортелев Федор,2,1992,Калининградская область,мужчины,0,3380,3380
24,Барсуков Сергей,2,2005,Приморский край,мужчины,3150,0,3150
25,Левицкий Дионис,3,1991,Приморский край,мужчины,2880,0,2880
26,Ткачук Дмитрий,3,1986,Мурманская область,мужчины,1600,1000,2600
27,Михеев Павел,3,1985,Краснодарский край,мужчины,0,2200,2200
28,Реут Алексей,3,1989,Калининградская область,мужчины,0,2045,2045
29,Смирнов Михаил,,1982,Санкт-Петербург,мужчины,1600,350,1950
30,Шерстнев Анатолий,3,1991,Самарская область,мужчины,0,1600,1600
31,Дроздов Дмитрий,3,1998,Приморский край,мужчины,1600,0,1600
32,Ломаев Владимир,3,1993,Санкт-Петербург,мужчины,1600,0,1600
33,Артюхин Марк,3,2007,Камчатский край,мужчины,1600,0,1600
34,Эгле Вячеслав,,1994,Сахалинская область,мужчины,0,1220,1220
35,Волохов Антон,,0,Сахалинская область,мужчины,0,1120,1120
36,Чемодуров Юрий,,1990,Сахалинская область,мужчины,0,950,950
37,Суворов Алексей,,1986,Приморский край,мужчины,0,950,950
38,Недзельницкий Константин,,0,Сахалинская область,мужчины,0,840,840
39,Семенов Алексей,,0,Сахалинская область,мужчины,0,840,840
40,Игнатов Илья,,0,Сахалинская область,мужчины,0,840,840
41,Догадов Денис,2,1984,Краснодарский край,мужчины,0,800,800
42,Федосеенко Александр,,1992,Приморский край,мужчины,0,800,800
43,Терентьев Андрей,б/р,1985,Краснодарский край,мужчины,0,650,650
44,Кузнецов Роман,,1985,Мурманская область,мужчины,0,650,650
45,Семыкин Максим,,2009,Мурманская область,мужчины,0,600,600
46,Болдырев Артем,3,1981,Калининградская область,мужчины,0,500,500
47,Рожков Андрей,б/р,1982,Краснодарский край,мужчины,0,500,500
48,Василенко Денис,2,1983,Краснодарский край,мужчины,0,500,500
49,Семыкин Владислав,,2009,Мурманская область,мужчины,0,500,500
50,Шемереко Иван,3,1993,Мурманская область,мужчины,0,500,500
51,Екимовский Ярослав,,0,Санкт-Петербург,мужчины,0,500,500
52,Титовец Константин,,0,Приморский край,мужчины,0,500,500
53,Степаненко Клим,,1994,Приморский край,мужчины,0,500,500
54,Асмолов Дмитрий,б/р,1998,Краснодарский край,мужчины,0,445,445
55,Смирнов Антон,б/р,1987,Краснодарский край,мужчины,0,445,445
56,Черкасов Алексей,б/р,1990,Краснодарский край,мужчины,0,445,445
57,Зворыкин Виктор,3,1983,Мурманская область,мужчины,0,445,445
58,Чернышев Артем,,0,Приморский край,мужчины,0,445,445
59,Дзыгарь Константин,,0,Приморский край,мужчины,0,445,445
60,Рогожин Эрик,,0,Приморский край,мужчины,0,445,445
61,Половиченко Илья,б/р,1984,Калининградская область,мужчины,0,350,350
62,Андреев Александр,б/р,1982,Калининградская область,мужчины,0,350,350
63,Емельянов Конастантин,б/р,0,Калининградская область,мужчины,0,350,350
64,Порицкий Сергей,,1990,Санкт-Петербург,мужчины,0,350,350
65,Козлов Антон,,0,Санкт-Петербург,мужчины,0,350,350
66,Бондарченко Олег,,0,Приморский край,мужчины,0,342,342
67,Шашерин Олег,,0,Санкт-Петербург,мужчины,0,295,295
68,Гончаров Иван,,2009,Санкт-Петербург,мужчины,0,295,295
69,Гончаров Матвей,,2009,Санкт-Петербург,мужчины,0,295,295
70,Диденко Павел,,0,Санкт-Петербург,мужчины,0,295,295
