Rank,Name,Sport Rank,Birth Year,Region,Category,2024,2025,Total Points
1,Бланк Мария,3,1992,Калининградская область,женщины,7800,10800,18600
2,Вяткина Анна,,1997,Сахалинская область,женщины,6084,9800,15884
3,Тихонова Анна,КМС,1997,Калининградская область,женщины,10000,5214,15214
4,Матвеева Анна,КМС,1985,Калининградская область,женщины,5584,6584,12168
5,Морозова Александра,,1993,Санкт-Петербург,женщины,3150,7084,10234
6,Пыжова Алена,,1988,Санкт-Петербург,женщины,2880,3800,6680
7,Горба Мария,,1990,Санкт-Петербург,женщины,1600,4814,6414
8,Климова Мария,2,1989,Калининградская область,женщины,1600,4564,6164
9,Коровина Виктория,,1987,Приморский край,женщины,1600,4150,5750
10,Любешкина Дарья,2,1986,Краснодарский край,женщины,0,5014,5014
11,Герасимова Екатерина,3,1986,Калининградская область,женщины,1600,3380,4980
12,Силивончик Анастасия,,1994,Приморский край,женщины,4014,800,4814
13,Кузьмина Полина,,1993,Санкт-Петербург,женщины,1440,3325,4765
14,Смирнова Вероника,3,1995,Санкт-Петербург,женщины,4014,600,4614
15,Позняк Анна,1,1985,Москва,женщины,4564,0,4564
16,Степанец Мария,МС,1989,Санкт-Петербург,женщины,4564,0,4564
17,Филинова Галина,,1984,Приморский край,женщины,1600,2210,3810
18,Лукина Екатерина,б/р,1993,Краснодарский край,женщины,0,3800,3800
19,Кабаргина Кира,,1987,Приморский край,женщины,3150,600,3750
20,Кузьмина Маргарита,2,1992,Краснодарский край,женщины,0,3680,3680
21,Еремина Ирина,,1991,Санкт-Петербург,женщины,0,3380,3380
22,Данькова Елизавета,б/р,2000,Калининградская область,женщины,2880,445,3325
23,Фурсова Татьяна,1,1980,Самарская область,женщины,0,3150,3150
24,Рудик Майи,КМС,1984,Москва,женщины,3150,0,3150
25,Горанько Эвелина,2,2007,Камчатский край,женщины,3150,0,3150
26,Шабалина Людмила,3,1991,Санкт-Петербург,женщины,2880,0,2880
27,Александровская Анна,3,1994,Мурманская область,женщины,2880,0,2880
28,Бугаева Наталия,3,2002,Мурманская область,женщины,0,2250,2250
29,Ясинская Анна,,1990,Приморский край,женщины,1440,445,1885
30,Ковалева Анастасия,2,1983,Приморский край,женщины,1600,0,1600
31,Якубовская Нина,3,1989,Приморский край,женщины,1600,0,1600
32,Петрова Анна,3,1982,Приморский край,женщины,1600,0,1600
33,Силютина Алина,,1996,Приморский край,женщины,0,1433,1433
34,Недзельницкая Дарина,,0,Сахалинская область,женщины,0,1220,1220
35,Грищенко Ева,,0,Сахалинская область,женщины,0,1120,1120
36,Контарева Ольга,,1983,Мурманская область,женщины,0,1000,1000
37,Гутова Оксана,,0,Сахалинская область,женщины,0,950,950
38,Осташко Вероника,,0,Сахалинская область,женщины,0,950,950
39,Пономаренко Дарья,,0,Сахалинская область,женщины,0,950,950
40,Фефилатьева Анна,,1988,Мурманская область,женщины,0,800,800
41,Романовская Ева,3,2007,Калининградская область,женщины,0,600,600
42,Токмачева Александра,б/р,1988,Краснодарский край,женщины,0,600,600
43,Холзакова Лариса,,1999,Мурманская область,женщины,0,600,600
44,Гуслина Полина,,0,Калининградская область,женщины,0,500,500
45,Ромась Анна,б/р,1986,Краснодарский край,женщины,0,500,500
46,Трусова Наталья,б/р,1994,Краснодарский край,женщины,0,500,500
47,Федяева Татьяна,,1982,Мурманская область,женщины,0,500,500
48,Южакова Марина,3,1989,Мурманская область,женщины,0,500,500
49,Звидрина Мария,,0,Санкт-Петербург,женщины,0,500,500
50,Чепугова Александра,,0,Приморский край,женщины,0,500,500
51,Петрова Елизавета,б/р,0,Калининградская область,женщины,0,445,445
52,Шестакова Дари,б/р,0,Калининградская область,женщины,0,445,445
53,Симакова Юлия,3,1987,Краснодарский край,женщины,0,445,445
54,Ланговая Ирина,б/р,1993,Краснодарский край,женщины,0,445,445
55,Прокопьева Екатерина,,0,Санкт-Петербург,женщины,0,445,445
56,Бедиева Эльмира,,0,Приморский край,женщины,0,403,403
57,Кудерко Алина,,0,Санкт-Петербург,женщины,0,350,350
58,Дозорец Диана,,0,Санкт-Петербург,женщины,0,350,350
59,Новицкая Дарья,,0,Санкт-Петербург,женщины,0,350,350
60,Болгова Алиса,3,2011,Калининградская область,женщины,0,0,0
