Rank,Name,Sport Rank,Birth Year,Region,Category,2024,2025,Total Points
1,Вахрушев Владимир,1,1994,Санкт-Петербург,мужчины,1560,2000,3560
2,Крысенков Глеб,1,1990,Санкт-Петербург,мужчины,1220,1560,2780
3,Илясов Дмитрий,,1989,Санкт-Петербург,мужчины,2000,0,2000
4,Копров Павел,1,1990,Санкт-Петербург,мужчины,1120,840,1960
5,Новожилов Данила,3,1988,Санкт-Петербург,мужчины,950,950,1900
6,Кравченко Алексей,,1984,Санкт-Петербург,мужчины,840,840,1680
7,Комиссаров Никита,,1986,Санкт-Петербург,мужчины,530,1120,1650
8,Екимовский Ярослав,,0,Санкт-Петербург,мужчины,630,950,1580
9,Смирнов Михаил,,1982,Санкт-Петербург,мужчины,950,630,1580
10,Порицкий Сергей,,1990,Санкт-Петербург,мужчины,630,630,1260
11,Трофимов Владимир,2,1985,Санкт-Петербург,мужчины,0,1220,1220
12,Шашерин Олег,,0,Санкт-Петербург,мужчины,630,530,1160
13,Ломаев Владимир,,1993,Санкт-Петербург,мужчины,840,0,840
14,Бутусов Владимир,,1986,Санкт-Петербург,мужчины,0,630,630
15,Козлов Антон,,0,Санкт-Петербург,мужчины,0,630,630
16,Горба Руслан,,0,Санкт-Петербург,мужчины,630,0,630
17,Гончаров Иван,,0,Санкт-Петербург,мужчины,0,530,530
18,Гончаров Матвей,,0,Санкт-Петербург,мужчины,0,530,530
19,Диденко Павел,,0,Санкт-Петербург,мужчины,0,530,530
