Rank,Name,Sport Rank,Birth Year,Region,Category,2024,2025,Total Points
1,Вахрушев Владимир,,0,Санкт-Петербург,мужчины,4680,6000,10680
2,Крысенков Глеб,,0,Санкт-Петербург,мужчины,3660,4680,8340
3,Илясов Дмитрий,,0,Санкт-Петербург,мужчины,6000,0,6000
4,Копров Павел,,0,Санкт-Петербург,мужчины,3360,2400,5760
5,Новожилов Данила,,0,Санкт-Петербург,мужчины,2760,2760,5520
6,Комиссаров Никита,,0,Санкт-Петербург,мужчины,1728,3360,5088
7,Кравченко Алексей,,0,Санкт-Петербург,мужчины,2400,2400,4800
8,Екимовский Ярослав,,0,Санкт-Петербург,мужчины,1890,2760,4650
9,Смирнов Михаил,,0,Санкт-Петербург,мужчины,2760,1890,4650
10,Порицкий Сергей,,0,Санкт-Петербург,мужчины,1890,1890,3780
11,Трофимов Владимир,,0,Санкт-Петербург,мужчины,0,3660,3660
12,Шашерин Олег,,0,Санкт-Петербург,мужчины,1890,1728,3618
13,Ломаев Владимир,,0,Санкт-Петербург,мужчины,2400,0,2400
14,Бутусов Владимир,,0,Санкт-Петербург,мужчины,0,1890,1890
15,Козлов Антон,,0,Санкт-Петербург,мужчины,0,1890,1890
16,Горба Руслан,,0,Санкт-Петербург,мужчины,1890,0,1890
17,Гончаров Иван,,0,Санкт-Петербург,мужчины,0,1728,1728
18,Гончаров Матвей,,0,Санкт-Петербург,мужчины,0,1728,1728
19,Диденко Павел,,0,Санкт-Петербург,мужчины,0,1728,1728
