Rank,Name,Sport Rank,Birth Year,Region,Category,2024,2025,Total Points
1,Морозова Александра,,1993,Санкт-Петербург,женщины,600,1000,1600
2,Смирнова Вероника,3,1995,Санкт-Петербург,женщины,1000,600,1600
3,Горба Мария,,1990,Санкт-Петербург,женщины,650,800,1450
4,Пыжова Алена,,1988,Санкт-Петербург,женщины,800,650,1450
5,Звидрина Мария,,0,Санкт-Петербург,женщины,445,500,945
6,Еремина Ирина,,1991,Санкт-Петербург,женщины,445,500,945
7,Кузьмина Полина,,1993,Санкт-Петербург,женщины,500,445,945
8,Прокопьева Екатерина,,0,Санкт-Петербург,женщины,350,445,795
9,Новицкая Дарья,,0,Санкт-Петербург,женщины,350,350,700
10,Шабалина Людмила,,1991,Санкт-Петербург,женщины,500,0,500
11,Кудерко Алина,,0,Санкт-Петербург,женщины,0,350,350
12,Дозорец Диана,,0,Санкт-Петербург,женщины,0,350,350
13,Ракитина Анна,,0,Санкт-Петербург,женщины,350,0,350
