Rank,Name,Sport Rank,Birth Year,Region,Category,2024,2025,Total Points
1,Морозова Александра,,0,Санкт-Петербург,женщины,3360,6000,9360
2,Смирнова Вероника,,0,Санкт-Петербург,женщины,6000,3360,9360
3,Горба Мария,,0,Санкт-Петербург,женщины,3660,4680,8340
4,Пыжова Алена,,0,Санкт-Петербург,женщины,4680,3660,8340
5,Звидрина Мария,,0,Санкт-Петербург,женщины,2400,2760,5160
6,Еремина Ирина,,0,Санкт-Петербург,женщины,2400,2760,5160
7,Кузьмина Полина,,0,Санкт-Петербург,женщины,2760,2400,5160
8,Прокопьева Екатерина,,0,Санкт-Петербург,женщины,1890,2400,4290
9,Новицкая Дарья,,0,Санкт-Петербург,женщины,1890,1890,3780
10,Шабалина Людмила,,0,Санкт-Петербург,женщины,2760,0,2760
11,Кудерко Алина,,0,Санкт-Петербург,женщины,0,1890,1890
12,Дозорец Диана,,0,Санкт-Петербург,женщины,0,1890,1890
13,Ракитина Анна,,0,Санкт-Петербург,женщины,1890,0,1890
