Rank,Name,Sport Rank,Birth Year,Region,Category,2024,2025,Total Points
1,Морозова Александра,,0,Санкт-Петербург,женщины,5685,10000,15685
2,Смирнова Вероника,,0,Санкт-Петербург,женщины,10000,5685,15685
3,Горба Мария,,0,Санкт-Петербург,женщины,6085,7800,13885
4,Пыжова Алена,,0,Санкт-Петербург,женщины,7800,6085,13885
5,Звидрина Мария,,0,Санкт-Петербург,женщины,4545,4745,9290
6,Еремина Ирина,,0,Санкт-Петербург,женщины,4545,4745,9290
7,Кузьмина Полина,,0,Санкт-Петербург,женщины,4745,4545,9290
8,Прокопьева Екатерина,,0,Санкт-Петербург,женщины,3320,4545,7865
9,Новицкая Дарья,,0,Санкт-Петербург,женщины,3320,3320,6640
10,Шабалина Людмила,,0,Санкт-Петербург,женщины,4745,0,4745
11,Кудерко Алина,,0,Санкт-Петербург,женщины,0,3320,3320
12,Дозорец Диана,,0,Санкт-Петербург,женщины,0,3320,3320
13,Ракитина Анна,,0,Санкт-Петербург,женщины,3320,0,3320
