Год|Дата|Событие|Место проведения|Вид спорта|Дисциплина|Категория|Место|ФИО|Год рождения|Разряд|Регион
2023|2023.06.10|Чемпионат Калининградской области|Зеленоградск|серфинг|короткая доска|мужчины|1|Коптелов Петр||2|Калининградская область
2023|2023.06.10|Чемпионат Калининградской области|Зеленоградск|серфинг|короткая доска|мужчины|2|Шушаков Роман||3|Калининградская область
2023|2023.06.10|Чемпионат Калининградской области|Зеленоградск|серфинг|короткая доска|мужчины|3|Синица Петр||3|Калининградская область
2023|2023.06.10|Чемпионат Калининградской области|Зеленоградск|серфинг|короткая доска|мужчины|4|Богдалов Данил Денисович|2001||Калининградская область
2023|2023.06.10|Чемпионат Калининградской области|Зеленоградск|серфинг|короткая доска|мужчины|5|Фоблачев Тихон||б/р|Калининградская область
2023|2023.06.10|Чемпионат Калининградской области|Зеленоградск|серфинг|короткая доска|мужчины|5|Аношкин Александр||б/р|Калининградская область
2023|2023.06.10|Чемпионат Калининградской области|Зеленоградск|серфинг|короткая доска|мужчины|5|Кортелев Федор||3|Калининградская область
2023|2023.06.10|Чемпионат Калининградской области|Зеленоградск|серфинг|короткая доска|мужчины|5|Истомин Максим||3|Калининградская область
2023|2023.06.10|Чемпионат Калининградской области|Зеленоградск|серфинг|короткая доска|мужчины|5|Булгаков Игорь||б/р|Калининградская область
2023|2023.06.10|Чемпионат Калининградской области|Зеленоградск|серфинг|короткая доска|мужчины|5|Листопад Евгений||б/р|Калининградская область
