Год|Дата|Событие|Место проведения|Вид спорта|Дисциплина|Категория|Место|ФИО|Год рождения|Разряд|Регион
2025|2025.11.10-24|Чемпионат России|Сочи|серфинг|короткая доска|мужчины|1|Волков Егор Дмитриевич|07.09.2000|МС|Санкт-Петербург
2025|2025.11.10-24|Чемпионат России|Сочи|серфинг|короткая доска|мужчины|2|Авдеев Никита Андреевич|08.09.2000|МС|Камчатский край
2025|2025.11.10-24|Чемпионат России|Сочи|серфинг|короткая доска|мужчины|3|Какурин Эльдар Омарович|09.11.1983|2|Москва
2025|2025.11.10-24|Чемпионат России|Сочи|серфинг|короткая доска|мужчины|4|Яковлев Денис Николаевич|15.07.1979|1|Краснодарский край
2025|2025.11.10-24|Чемпионат России|Сочи|серфинг|короткая доска|мужчины|5|Новиков Илья Александрович|30.11.2009|2|Камчатский край
2025|2025.11.10-24|Чемпионат России|Сочи|серфинг|короткая доска|мужчины|6|Багдасарян Максим Левонович|11.11.2008|1|Калининградская область
2025|2025.11.10-24|Чемпионат России|Сочи|серфинг|короткая доска|мужчины|7|Исаков Евгений Леонидович|07.04.1983|МС|Калининградская область
2025|2025.11.10-24|Чемпионат России|Сочи|серфинг|короткая доска|мужчины|8|Расшиваев Сергей Валерьевич|17.04.1984|1|Санкт-Петербург
2025|2025.11.10-24|Чемпионат России|Сочи|серфинг|короткая доска|мужчины|9|Павликов Константин Владимирович|26.06.1984|1|Санкт-Петербург
2025|2025.11.10-24|Чемпионат России|Сочи|серфинг|короткая доска|мужчины|10|Догадов Денис Игоревич|27.09.1984|2|Краснодарский край
2025|2025.11.10-24|Чемпионат России|Сочи|серфинг|короткая доска|мужчины|11|Суворов Алексей Владимирович|07.02.1986|2|Приморский край
2025|2025.11.10-24|Чемпионат России|Сочи|серфинг|короткая доска|мужчины|12|Шушаков Роман Евгеньевич|11.03.1995|2|Калининградская область
2025|2025.11.10-24|Чемпионат России|Сочи|серфинг|короткая доска|мужчины|13|Зылев Даниил Сергеевич|28.02.1982|2|Москва
2025|2025.11.10-24|Чемпионат России|Сочи|серфинг|короткая доска|мужчины|14|Иванов Никита Юрьевич|07.11.1986|3|Санкт-Петербург
2025|2025.11.10-24|Чемпионат России|Сочи|серфинг|короткая доска|мужчины|15|Пичхадзе Артем Борисович|28.06.1988|3|Краснодарский край
2025|2025.11.10-24|Чемпионат России|Сочи|серфинг|короткая доска|мужчины|16|Чемодуров Юрий Андреевич|08.06.1990|3|Сахалинская область
2025|2025.11.10-24|Чемпионат России|Сочи|серфинг|короткая доска|мужчины|17|Черепенников Антон Олегович|08.11.1987|2|Краснодарский край
2025|2025.11.10-24|Чемпионат России|Сочи|серфинг|короткая доска|мужчины|18|Соловьев Андрей Александрович|07.08.1985|1|Приморский край
2025|2025.11.10-24|Чемпионат России|Сочи|серфинг|короткая доска|мужчины|19|Михеев Павел Витальевич|28.09.1985|3|Краснодарский край
2025|2025.11.10-24|Чемпионат России|Сочи|серфинг|короткая доска|мужчины|20|Щуренко Кирилл Валерьевич|31.07.1994|3|Приморский край
2025|2025.11.10-24|Чемпионат России|Сочи|серфинг|короткая доска|мужчины|21|Порицкий Сергей Александрович|10.01.1990|2|Санкт-Петербург
2025|2025.11.10-24|Чемпионат России|Сочи|серфинг|короткая доска|мужчины|22|Василенко Денис Вячеславович|15.07.1983|2|Краснодарский край
2025|2025.11.10-24|Чемпионат России|Сочи|серфинг|короткая доска|мужчины|23|Батурин Даниил Владимирович|08.09.2006|3|Москва
2025|2025.11.10-24|Чемпионат России|Сочи|серфинг|короткая доска|мужчины|24|Бобровский Антон Павлович|03.03.1987|3|Санкт-Петербург
2025|2025.11.10-24|Чемпионат России|Сочи|серфинг|короткая доска|мужчины|25|Пташко Григорий Олегович|11.06.1982|3|Краснодарский край
2024|2024.11.06-24|Чемпионат России|Сочи|серфинг|короткая доска|мужчины|DNS|Гончаров Матвей Иванович|07.05.2009|3|Санкт-Петербург
2024|2024.11.06-24|Чемпионат России|Сочи|серфинг|короткая доска|мужчины|DNS|Костин Евгений Вячеславович|26.02.1990|3|Приморский край
2024|2024.11.06-24|Чемпионат России|Сочи|серфинг|короткая доска|мужчины|DNS|Морозов Антон Александрович|28.04.1982|2|Камчатский край
2024|2024.11.06-24|Чемпионат России|Сочи|серфинг|короткая доска|мужчины|DNS|Морозов Мирон Александрович|28.12.2007|3|Камчатский край
2024|2024.11.06-24|Чемпионат России|Сочи|серфинг|короткая доска|мужчины|DNS|Петухов Илья Ильич|03.02.2009|3|Санкт-Петербург
