Год|Дата|Событие|Место проведения|Вид спорта|Дисциплина|Категория|Место|round_name|round_place|ФИО|Год рождения|Разряд|Регион
2024|2024.11.06-24|Чемпионат России|Сочи|серфинг|короткая доска|мужчины|1|final|1|Авдеев Никита Андреевич|2000|МС|Камчатский край
2024|2024.11.06-24|Чемпионат России|Сочи|серфинг|короткая доска|мужчины|2|final|2|Яковлев Денис Николаевич|1979|2|Краснодарский край
2024|2024.11.06-24|Чемпионат России|Сочи|серфинг|короткая доска|мужчины|3|final|3|Багдасарян Максим Левонович|2008|2|Калининградская область
2024|2024.11.06-24|Чемпионат России|Сочи|серфинг|короткая доска|мужчины|4|final|4|Новиков Илья Александрович|2009|3|Камчатский край
2024|2024.11.06-24|Чемпионат России|Сочи|серфинг|короткая доска|мужчины|5|semifinal|3|Чумаков Андрей Викторович|1997|3|Краснодарский край
2024|2024.11.06-24|Чемпионат России|Сочи|серфинг|короткая доска|мужчины|6|semifinal|3|Зылев Даниил Сергеевич|1982|2|Москва
2024|2024.11.06-24|Чемпионат России|Сочи|серфинг|короткая доска|мужчины|7|semifinal|4|Какурин Эльдар Омарович|1983|2|Москва
2024|2024.11.06-24|Чемпионат России|Сочи|серфинг|короткая доска|мужчины|8|semifinal|4|Павликов Константин Владимирович|1984|1|Санкт-Петербург
2024|2024.11.06-24|Чемпионат России|Сочи|серфинг|короткая доска|мужчины|9|quarterfinal|3|Порицкий Сергей Александрович|1990|3|Санкт-Петербург
2024|2024.11.06-24|Чемпионат России|Сочи|серфинг|короткая доска|мужчины|10|quarterfinal|3|Исаков Евгений Леонидович|1983|МС|Калининградская область
2024|2024.11.06-24|Чемпионат России|Сочи|серфинг|короткая доска|мужчины|11|quarterfinal|3|Забула Дмитрий Петрович|1982|3|Санкт-Петербург
2024|2024.11.06-24|Чемпионат России|Сочи|серфинг|короткая доска|мужчины|12|quarterfinal|4|Расшиваев Сергей Валерьевич|1984|3|Санкт-Петербург
2024|2024.11.06-24|Чемпионат России|Сочи|серфинг|короткая доска|мужчины|13|quarterfinal|4|Суворов Алексей Владимирович|1986|2|Приморский край
2024|2024.11.06-24|Чемпионат России|Сочи|серфинг|короткая доска|мужчины|14|r32|3|Крылов Тимофей Максимович|2001|2|Краснодарский край
2024|2024.11.06-24|Чемпионат России|Сочи|серфинг|короткая доска|мужчины|15|r32|3|Догадов Денис Игоревич|1984|2|Краснодарский край
2024|2024.11.06-24|Чемпионат России|Сочи|серфинг|короткая доска|мужчины|16|r32|3|Скуридин Дмитрий Владимирович|1986|3|Севастополь
2024|2024.11.06-24|Чемпионат России|Сочи|серфинг|короткая доска|мужчины|17|quarterfinal|4|Ильин Александр Александрович|1982|3|Краснодарский край
2024|2024.11.06-24|Чемпионат России|Сочи|серфинг|короткая доска|мужчины|18|r32|3|Автансев Никита Алексевич|1995|2|Московская область
2024|2024.11.06-24|Чемпионат России|Сочи|серфинг|короткая доска|мужчины|19|quarterfinal|4|Чемодуров Юрий Андреевич|1990|3|Сахалинская область
2024|2024.11.06-24|Чемпионат России|Сочи|серфинг|короткая доска|мужчины|20|r32|3|Черепенников Антон Олегович|1987|2|Краснодарский край
2024|2024.11.06-24|Чемпионат России|Сочи|серфинг|короткая доска|мужчины|21|quarterfinal|4|Булгаков Игорь Сергеевич|1991|3|Калининградская область
2024|2024.11.06-24|Чемпионат России|Сочи|серфинг|короткая доска|мужчины|22|r32|3|Василенко Денис Вячеславович|1983|2|Краснодарский край
2024|2024.11.06-24|Чемпионат России|Сочи|серфинг|короткая доска|мужчины|23|r32|3|Сивый Алексей Михайлович|1985|3|Севастополь
2024|2024.11.06-24|Чемпионат России|Сочи|серфинг|короткая доска|мужчины|24|r32|3|Блискунов Дмитрий Александрович|1995|3|Калининградская область
2024|2024.11.06-24|Чемпионат России|Сочи|серфинг|короткая доска|мужчины|25|r32|4|Устинов Виктор Вячеславович|1982|3|Республика Татарстан
2024|2024.11.06-24|Чемпионат России|Сочи|серфинг|короткая доска|мужчины|26|r32|4|Носов Антон Сергеевич|1991|1|Республика Татарстан
2024|2024.11.06-24|Чемпионат России|Сочи|серфинг|короткая доска|мужчины|27|r32|4|Михеев Павел Витальевич|1985|3|Краснодарский край
2024|2024.11.06-24|Чемпионат России|Сочи|серфинг|короткая доска|мужчины|DNS|||Морозов Антон Александрович|1982|2|Камчатский край
2024|2024.11.06-24|Чемпионат России|Сочи|серфинг|короткая доска|мужчины|DNS|||Синица Петр Всеволодович|1985|1|Калининградская область
2024|2024.11.06-24|Чемпионат России|Сочи|серфинг|короткая доска|мужчины|DNS|||Каптелов Петр Валерьевич|1990|1|Калининградская область
2024|2024.11.06-24|Чемпионат России|Сочи|серфинг|короткая доска|мужчины|DNS|||Шушаков Роман Евгеньевич|1995|2|Калининградская область
2024|2024.11.06-24|Чемпионат России|Сочи|серфинг|короткая доска|мужчины|DNS|||Коновалов Александр Анатольевич|1981|3|Мурманская область
2024|2024.11.06-24|Чемпионат России|Сочи|серфинг|короткая доска|мужчины|DNS|||Старков Андрей Михайлович|1985|3|Москва
2024|2024.11.06-24|Чемпионат России|Сочи|серфинг|короткая доска|мужчины|DNS|||Трофимов Владимир Олегович|1985|2|Краснодарский край
2024|2024.11.06-24|Чемпионат России|Сочи|серфинг|короткая доска|мужчины|DNS|||Зиповски Алексей Андреевич|1983|3|Краснодарский край
2024|2024.11.06-24|Чемпионат России|Сочи|серфинг|короткая доска|мужчины|DNS|||Гаянов Артур Радикович|1992|3|Краснодарский край
