Год|Дата|Событие|Место проведения|Вид спорта|Дисциплина|Категория|Место|ФИО|Год рождения|Разряд|Регион
2022|2022.09.10|Всероссийская Спартакиада|Петропавловск-Камчатский|серфинг|короткая доска|мужчины|1|Авдеев Никита Андреевич|2000|КМС|Московская область
2022|2022.09.10|Всероссийская Спартакиада|Петропавловск-Камчатский|серфинг|короткая доска|мужчины|2|Волков Егор Дмитриевич|2000|КМС|Санкт-Петербург
2022|2022.09.10|Всероссийская Спартакиада|Петропавловск-Камчатский|серфинг|короткая доска|мужчины|3|Николаев Алексей Андреевич|1988|2|Московская область
2022|2022.09.10|Всероссийская Спартакиада|Петропавловск-Камчатский|серфинг|короткая доска|мужчины|4|Расшиваев Сергей Валерьевич|1984|3|Санкт-Петербург
2022|2022.09.10|Всероссийская Спартакиада|Петропавловск-Камчатский|серфинг|короткая доска|мужчины|5|Старков Андрей Михайлович|1985|КМС|Москва
2022|2022.09.10|Всероссийская Спартакиада|Петропавловск-Камчатский|серфинг|короткая доска|мужчины|5|Исаков Евгений Леонидович|1983|МС|Калининградская область
2022|2022.09.10|Всероссийская Спартакиада|Петропавловск-Камчатский|серфинг|короткая доска|мужчины|7|Зылев Даниил Сергеевич|1982|КМС|Москва
2022|2022.09.10|Всероссийская Спартакиада|Петропавловск-Камчатский|серфинг|короткая доска|мужчины|7|Шеин Николай Георгиевич|1986||Магаданская область
2022|2022.09.10|Всероссийская Спартакиада|Петропавловск-Камчатский|серфинг|короткая доска|мужчины|9|Синцов Никита Витальевич|1992|3|Москва
2022|2022.09.10|Всероссийская Спартакиада|Петропавловск-Камчатский|серфинг|короткая доска|мужчины|9|Какурин Эльдар Омарович|1983||Москва
2022|2022.09.10|Всероссийская Спартакиада|Петропавловск-Камчатский|серфинг|короткая доска|мужчины|9|Чугаров Юрий Сергеевич|1985|3|Санкт-Петербург
2022|2022.09.10|Всероссийская Спартакиада|Петропавловск-Камчатский|серфинг|короткая доска|мужчины|9|Морозов Антон Александрович|1982|3|Камчатский край
2022|2022.09.10|Всероссийская Спартакиада|Петропавловск-Камчатский|серфинг|короткая доска|мужчины|13|Истомин Максим Игоревич|1995|3|Калининградская область
2022|2022.09.10|Всероссийская Спартакиада|Петропавловск-Камчатский|серфинг|короткая доска|мужчины|13|Лешев Алексей Сергеевич|1991|3|Камчатский край
2022|2022.09.10|Всероссийская Спартакиада|Петропавловск-Камчатский|серфинг|короткая доска|мужчины|13|Павликов Константин Владимирович|1984|3|Санкт-Петербург
2022|2022.09.10|Всероссийская Спартакиада|Петропавловск-Камчатский|серфинг|короткая доска|мужчины|13|Суворов Алексей Владимирович|1986|3|Приморский край
2022|2022.09.10|Всероссийская Спартакиада|Петропавловск-Камчатский|серфинг|короткая доска|мужчины|17|Шушаков Роман Евгеньевич|1995|3|Калининградская область
2022|2022.09.10|Всероссийская Спартакиада|Петропавловск-Камчатский|серфинг|короткая доска|мужчины|17|Карпов Сергей Анатольевич|1986||Камчатский край
2022|2022.09.10|Всероссийская Спартакиада|Петропавловск-Камчатский|серфинг|короткая доска|мужчины|19|Гришин Евгений Игоревич|1988|3|Санкт-Петербург
