Rank,Name,Sport Rank,Birth Year,Region,Category,2021,2022,2024,Total Points
1,Федорова Анастасия,КМС,1986,Москва,женщины,6000,10000,11000,27000
2,Смирнова Юлия,КМС,1989,Москва,женщины,4450,6000,12450,22900
3,Белякова Алена,КМС,1984,Самара,женщины,6500,4830,11330,22660
4,Попова Екатерина,1,1987,Москва,женщины,0,4030,16500,20530
5,Наумова Ксения,1,1990,Московская область,женщины,10000,8000,0,18000
6,Прокопьева Вероника,3,2007,Московская область,женщины,0,0,10000,10000
7,Пичугина Анна,2,1988,Москва,женщины,5000,5000,0,10000
8,Рыжак Татьяна,2,1993,Москва,женщины,0,0,8000,8000
9,Кузнецова Екатерина,,1982,Москва,женщины,8000,0,0,8000
10,Иванова Анна,2,1988,Санкт-Петербург,женщины,0,3500,4030,7530
11,Ерофеева Оксана,3,1984,Москва,женщины,0,6500,0,6500
12,Ильина Александра,1,1985,Санкт-Петербург,женщины,0,2760,3500,6260
13,Лаврова Анастасия,3,1993,Саратовская область,женщины,0,0,6000,6000
14,Иванова Мария,3,2008,Москва,женщины,0,0,5000,5000
15,Каргина Яна,3,1990,Москва,женщины,0,0,4830,4830
16,Южалкина Мария,2 разряд,1983,Московская область,женщины,4830,0,0,4830
17,Копалкина Татьяна,3,1987,Москва,женщины,0,0,4450,4450
18,Баранова Нина,3,1984,Санкт-Петербург,женщины,0,4450,0,4450
19,Романова Анна,КМС,1981,Москва,женщины,4030,0,0,4030
20,Давыдова Мария,3,1987,Московская область,женщины,0,0,3420,3420
21,Алашевка Татьяна,2,1982,Московская область,женщины,0,3420,0,3420
22,Кипервас Вера,3,1987,Свердловская область,женщины,0,0,3330,3330
23,Рабчикова Анна,3,1988,Московская область,женщины,0,3330,0,3330
24,Теплова Александра,3,1987,Московская область,женщины,0,0,3140,3140
25,Самоонова Анна,3,1988,Москва,женщины,0,3140,0,3140
26,Бранчевская Екатерина,3,1986,Самарская область,женщины,0,0,2950,2950
27,Васильева Анна,3,1982,Московская область,женщины,0,2950,0,2950
28,Моргулец Татьяна,3,1988,Екатеринбург,женщины,0,0,2760,2760
29,Билюшова Анастасия,3,1996,Московская область,женщины,0,0,2580,2580
30,Талалаева Мария,3,1984,Самарская область,женщины,0,2580,0,2580
31,Фаюстова Евгения,3,1991,Самарская область,женщины,0,0,2390,2390
32,Нестерова Ольга,1,2002,Самарская область,женщины,0,0,2000,2000
33,Журавлева Ольга,,1989,Санкт-Петербург,женщины,0,0,0,0
