Rank,Name,Sport Rank,Birth Year,Region,Category,2021,2022,2024,Total Points
1,Данилов Сергей,МС,1978,Московская область,мужчины,10000,10000,14500,34500
2,Иванов Виталий,КМС,1985,Москва,мужчины,8000,6000,13000,27000
3,Ревун Илья,КМС,1979,Москва,мужчины,6000,8000,10830,24830
4,Кац Даниил,2,2004,Саратовская область,мужчины,0,0,20000,20000
5,Прошин Игорь,2,1988,Московская область,мужчины,0,4830,8500,13330
6,Кулагин Степан,2,1988,Санкт-Петербург,мужчины,6500,6500,0,13000
7,Горданов Степан,1,1992,Москва,мужчины,0,3330,6500,9830
8,Шамаханов Никита,КМС,1992,Санкт-Петербург,мужчины,0,3500,6000,9500
9,Соловьев Андрей,1,1985,Приморский край,мужчины,5000,0,4450,9450
10,Коваленко Сергей,3,1993,Волгоградская область,мужчины,0,0,8160,8160
11,Андронов Евгений,3,1991,Московская область,мужчины,0,0,7590,7590
12,Бочкарев Александр,2,1986,Самарская область,мужчины,0,4450,2000,6450
13,Мокробородов Юрий,2,1980,Московская область,мужчины,0,5000,0,5000
14,Шпильман Феликс,2 разряд,1985,Московская область,мужчины,4830,0,0,4830
15,Клименко Игорь,3,1989,Краснодарский край,мужчины,0,0,4030,4030
16,Перняйнен Вадим,3,1987,Санкт-Петербург,мужчины,0,4030,0,4030
17,Пернайцев Вадим,2,1987,Санкт-Петербург,мужчины,0,0,3420,3420
18,Мазин Вячеслав,2,1986,Москва,мужчины,0,3420,0,3420
19,Петров Антон,2,1984,Московская область,мужчины,0,3140,0,3140
20,Вадим Андрей,3,1984,Самарская область,мужчины,0,0,2950,2950
21,Сладков Александр,1,1990,Московская область,мужчины,0,2950,0,2950
22,Костенко Виктор,3,1984,Саратовская область,мужчины,0,0,2760,2760
23,Акименко Александр,3,1992,Самарская область,мужчины,0,0,2580,2580
24,Семёнов Александр,2,1985,Санкт-Петербург,мужчины,0,0,2390,2390
25,Красинков Дмитрий,3,1988,Самарская область,мужчины,0,0,1920,1920
