Rank,Name,Sport Rank,Birth Year,Region,Category,2023,2024,Total Points
1,Шушаков Роман,2,0,Калининградская область,мужчины,7800,7800,15600
2,Синица Петр,2,0,Калининградская область,мужчины,6085,6085,12170
3,Богдалов Данил,3,0,Калининградская область,мужчины,5685,5685,11370
4,Багдасарян Максим,3,2008,Калининградская область,мужчины,0,10000,10000
5,Коптелов Петр,2,0,Калининградская область,мужчины,10000,0,10000
6,Булгаков Игорь,3,0,Калининградская область,мужчины,4745,4745,9490
7,Листопад Евгений,без разряда,0,Калининградская область,мужчины,4745,4745,9490
8,Фоблачев Тихон,без разряда,0,Калининградская область,мужчины,4745,0,4745
9,Аношкин Александр,без разряда,0,Калининградская область,мужчины,4745,0,4745
10,Кортелев Федор,3,0,Калининградская область,мужчины,4745,0,4745
11,Истомин Максим,3,0,Калининградская область,мужчины,4745,0,4745
12,Блискунов Дмитрий,без разряда,1990,Калининградская область,мужчины,0,4745,4745
13,Остапчук Иван,без разряда,2003,Калининградская область,мужчины,0,4745,4745
14,Корниенков Кирилл,без разряда,1991,Калининградская область,мужчины,0,3320,3320
